Index,X,Y,Y-Prediction,Y-Prediction STD
72,8.686868686868685,0.7514644089508431,0.6942629079653013,0.6017817076314471
73,9.09090909090909,0.6009848190838494,0.5900126727023421,0.4714430063257434
74,9.494949494949497,0.0069599069996,0.01976348938974598,0.4709697424691721
75,9.8989898989899,-0.0166404533698623,-0.021496084325599296,0.470970341267644
76,10.3030303030303,0.0473766157585224,0.047662501726309925,0.4714460016721007
77,10.707070707070706,0.0568072368192172,0.07750313868484282,0.602691443971767
78,11.11111111111111,0.0676310578551935,0.06725901915934362,0.4717470766238955
79,11.515151515151516,0.2129638408538145,0.017376496923074636,0.6173086093900277
80,11.919191919191915,-0.0136063636272564,-0.013079656690888009,0.4718215544145089
81,12.323232323232324,-0.0549665536932692,0.030434987652694367,0.7423912567853859
82,12.727272727272728,0.1804535854071369,0.12178205079174231,0.8502057395233342
83,13.131313131313128,0.2242064344482131,0.21703712787775942,0.7234946100784159
84,13.535353535353536,0.2747778401765511,0.27289506700817706,0.47166985774960035
85,13.939393939393938,0.3168373525012525,0.3203987500035963,0.471550793703204
86,14.343434343434346,0.303897344234298,0.5530883109440518,0.6028878936381603
87,14.747474747474747,0.6753264734730384,0.6711468750146913,0.4717358287340227
88,15.151515151515149,0.242677325313122,0.39208971773906537,0.6099005689064181
89,15.555555555555555,0.086066319661959,0.09026073337986823,0.4717465760413942
90,15.959595959595958,0.2454351018620183,0.13791075934932173,0.610318063303147
91,16.36363636363636,0.2486037527416707,0.24494440934498377,0.4717465455914595
92,16.767676767676768,-0.1148790802224308,0.10379647702731848,0.6098798068360439
93,17.17171717171717,-0.0146916442306973,-0.010861517157694123,0.47173530878026365
94,17.575757575757578,0.0691834929601288,0.17084288344551135,0.6025626207208767
95,17.97979797979798,0.3183284096030693,0.31257382526196587,0.4714986148678443
96,18.38383838383838,0.1491531990791834,0.15405663200319653,0.47147949422693247
97,18.78787878787879,0.1261684093565615,0.15659166532338098,0.5952574636079502
98,19.19191919191919,0.2284465014394747,0.2249405335326859,0.4714291426197599
99,19.5959595959596,0.2076299886515284,0.21164829412960817,0.47118142935483653
100,20.0,0.3755751200469429,0.37383786687000703,0.4717232086017241
