Index,X,Y,Y-Prediction,Y-Prediction STD
37,-5.454545454545455,1.7626399604455487,1.5978250682348711,-6.516706665034797
38,-5.05050505050505,1.8734664885111032,1.9362012345019635,-6.50289720879616
39,-4.646464646464647,1.640671977395039,1.963846332658323,-6.484803826286535
40,-4.242424242424242,1.73953930558461,1.7349519202975785,-6.486166868218085
41,-3.838383838383837,1.3466914769059182,1.3222847301093803,-6.483440137478906
42,-3.434343434343436,0.7998203518678623,0.8085409029103939,-6.478727310218403
43,-3.030303030303031,0.1291542877398489,0.2718879949143464,-6.444816377240999
44,-2.6262626262626263,-0.5221115192373202,-0.22410295005029318,-6.445033161766546
45,-2.222222222222221,-0.5888059599727682,-0.6208283076294855,-6.478441441378154
46,-1.81818181818182,-1.0015101160388027,-0.8482645420673205,-6.484747923272735
47,-1.4141414141414153,-0.9560482514492076,-0.8372922079939402,-6.50205434706093
48,-1.0101010101010104,-0.4983550257120006,-0.6054873405423545,-6.502343701959577
49,-0.6060606060606055,-0.5210975157508262,-0.27590615094107596,-6.486764563800136
50,-0.2020202020202006,0.0564303200112555,0.07432270541164415,-6.502587087268512
51,0.2020202020202006,0.4161378148390662,0.4257360892234162,-6.516799803206897
52,0.6060606060606055,0.7796012312173035,0.7556664781364595,-6.51746798905634
53,1.0101010101010104,0.9547278010275172,1.02491812345471,-6.517320041222346
54,1.4141414141414153,1.3175788339656247,1.1829729340067388,-6.51748202891013
55,1.8181818181818168,1.0354997250482998,1.1862779208622802,-6.5168181296508045
56,2.222222222222221,1.1354382580242013,1.043256813650751,-6.502983468277298
57,2.6262626262626263,0.6697635101217974,0.7475064847713494,-6.487295186847288
58,3.030303030303031,0.4252789212080811,0.36165436216129404,-6.502987251696565
59,3.4343434343434325,-0.1508981033911396,0.02426508995561255,-6.516826431045888
60,3.838383838383837,-0.1244425886475377,-0.16895972143411855,-6.517486665700494
61,4.242424242424242,-0.1367738231039662,-0.2813407787553014,-6.51751435946144
62,4.646464646464647,-0.4484292654980923,-0.35625554795910125,-6.517692197108965
63,5.050505050505048,-0.3459599875948744,-0.31304824351889565,-6.517684559624796
64,5.454545454545453,-0.1457383070431531,-0.12358236468954378,-6.517691868329871
65,5.858585858585858,0.1842249440702494,0.12032185601020971,-6.517513499782465
66,6.262626262626263,0.3616832248568611,0.3047604797937125,-6.517475317355327
67,6.666666666666668,0.2586469319985603,0.4144375609825105,-6.516817635756826
68,7.070707070707069,0.6181176345646977,0.4858426473993708,-6.502911203289093
69,7.474747474747474,0.8582496084045935,0.5133614854649515,-6.4866344363871296
70,7.878787878787879,0.462386660138696,0.5450094755927195,-6.501873342755913
71,8.282828282828284,0.5744457376561702,0.6149466253284033,-6.516029528556997
72,8.686868686868685,0.7514644089508431,0.6348166957971587,-6.493335216562807
73,9.09090909090909,0.6009848190838494,0.49912053081457297,-6.445906522070894
74,9.494949494949497,0.0069599069996,0.25465920752941323,-6.444608331911114
75,9.8989898989899,-0.0166404533698623,0.04977885127414802,-6.47884198463247
76,10.3030303030303,0.0473766157585224,-0.009730839282814489,-6.4834652388020615
77,10.707070707070706,0.0568072368192172,0.04907919485713095,-6.4861603696128105
78,11.11111111111111,0.0676310578551935,0.11953251687781423,-6.484807847923058
79,11.515151515151516,0.2129638408538145,0.11435730514132902,-6.502898905448146
80,11.919191919191915,-0.0136063636272564,0.04765314228008871,-6.516709431729373
81,12.323232323232324,-0.0549665536932692,0.031422361007857974,-6.517273051604826
82,12.727272727272728,0.1804535854071369,0.10784195173231062,-6.517287393508458
83,13.131313131313128,0.2242064344482131,0.20677718153530483,-6.516818085774284
84,13.535353535353536,0.2747778401765511,0.28302044764481027,-6.502907128921331
85,13.939393939393938,0.3168373525012525,0.34965415816911827,-6.486862634786473
86,14.343434343434346,0.303897344234298,0.419144535669077,-6.5025918452351705
87,14.747474747474747,0.6753264734730384,0.44976924917501254,-6.516046315978637
88,15.151515151515149,0.242677325313122,0.39414821797034977,-6.502581556756071
89,15.555555555555555,0.086066319661959,0.3176916285765902,-6.486844513307959
90,15.959595959595958,0.2454351018620183,0.2404562082995156,-6.502913034571946
91,16.36363636363636,0.2486037527416707,0.12957603912734597,-6.51662529097838
92,16.767676767676768,-0.1148790802224308,0.01208516301384199,-6.51707795914716
93,17.17171717171717,-0.0146916442306973,-0.019096279221395833,-6.516546924282602
94,17.575757575757578,0.0691834929601288,0.03770422003208274,-6.501301770921457
95,17.97979797979798,0.3183284096030693,0.1126012212225359,-6.478707261154043
96,18.38383838383838,0.1491531990791834,0.15072018093949469,-6.495119128594623
97,18.78787878787879,0.1261684093565615,0.1255068500492337,-6.47544461505254
98,19.19191919191919,0.2284465014394747,0.027568070269444023,-6.228755407083145
99,19.5959595959596,0.2076299886515284,-0.14163315731654086,-5.814681381720895
100,20.0,0.3755751200469429,-0.37407094765777754,-5.294875980787488
