Index,X,Y,Y-Prediction,Y-Prediction STD
38,-5.05050505050505,1.8734664885111032,1.7704627546810414,0.40982066766601477
39,-4.646464646464647,1.640671977395039,1.805677237988407,0.39421207794234014
40,-4.242424242424242,1.73953930558461,1.6736535169316227,0.39430950908193374
41,-3.838383838383837,1.3466914769059182,1.331848715527281,0.39402197010766216
42,-3.434343434343436,0.7998203518678623,0.7692433555115237,0.39393607887409665
43,-3.030303030303031,0.1291542877398489,0.12707472635472783,0.39403100365575305
44,-2.6262626262626263,-0.5221115192373202,-0.3967344974264453,0.39486099982781653
45,-2.222222222222221,-0.5888059599727682,-0.7335889183850455,0.39437152697303013
46,-1.81818181818182,-1.0015101160388027,-0.9472338799525915,0.41828914150072016
47,-1.4141414141414153,-0.9560482514492076,-0.9996665388159318,0.48342308069468487
48,-1.0101010101010104,-0.4983550257120006,-0.8398410700849048,0.48417767756230035
49,-0.6060606060606055,-0.5210975157508262,-0.47798553014173173,0.41809398950756815
50,-0.2020202020202006,0.0564303200112555,-0.004237439495085482,0.41005468580696025
51,0.2020202020202006,0.4161378148390662,0.4364712548172438,0.43388682227321596
52,0.6060606060606055,0.7796012312173035,0.7816710253794117,0.4101356597729424
53,1.0101010101010104,0.9547278010275172,1.0396964486533324,0.3945929237975072
54,1.4141414141414153,1.3175788339656247,1.175478003369225,0.3946246264316411
55,1.8181818181818168,1.0354997250482998,1.1221207042743462,0.40954401443734234
56,2.222222222222221,1.1354382580242013,0.9391339269041037,0.43150365436908267
57,2.6262626262626263,0.6697635101217974,0.6658397026228027,0.40949272869013953
58,3.030303030303031,0.4252789212080811,0.318722063631272,0.3943066436027891
59,3.4343434343434325,-0.1508981033911396,0.003198444298849523,0.3946777360138416
60,3.838383838383837,-0.1244425886475377,-0.1507460983537161,0.39437545987772893
61,4.242424242424242,-0.1367738231039662,-0.2151795724093546,0.40958694135201945
62,4.646464646464647,-0.4484292654980923,-0.2763192950302269,0.4324501049438414
63,5.050505050505048,-0.3459599875948744,-0.2611104829390438,0.4254001950785238
64,5.454545454545453,-0.1457383070431531,-0.10482297454051803,0.4329728203336902
65,5.858585858585858,0.1842249440702494,0.08997952744062587,0.42539844667215476
66,6.262626262626263,0.3616832248568611,0.22189743265388806,0.43267192667247123
67,6.666666666666668,0.2586469319985603,0.36857136309122573,0.4101100845628842
68,7.070707070707069,0.6181176345646977,0.5957714291368745,0.39462933094184116
69,7.474747474747474,0.8582496084045935,0.7685609598579202,0.4100961309635611
70,7.878787878787879,0.462386660138696,0.7682042864028915,0.4324892939569782
71,8.282828282828284,0.5744457376561702,0.6806144388821345,0.4252355525680276
72,8.686868686868685,0.7514644089508431,0.5919953659464543,0.432265676722686
73,9.09090909090909,0.6009848190838494,0.4170687998670104,0.4096447192771997
74,9.494949494949497,0.0069599069996,0.1527510141298123,0.39465939061212474
75,9.8989898989899,-0.0166404533698623,-0.00012009181910421773,0.39467592849671007
76,10.3030303030303,0.0473766157585224,0.003298687613256135,0.40968916500597174
77,10.707070707070706,0.0568072368192172,0.05122493422187979,0.43251647041229013
78,11.11111111111111,0.0676310578551935,0.0638464799773164,0.42717437179205753
79,11.515151515151516,0.2129638408538145,0.03317321368837156,0.43472232171232505
80,11.919191919191915,-0.0136063636272564,-0.0047137970097939075,0.43535177108164547
81,12.323232323232324,-0.0549665536932692,-0.009701105567771151,0.5278896236601174
82,12.727272727272728,0.1804535854071369,0.03320138059820721,0.5891585851710008
83,13.131313131313128,0.2242064344482131,0.11915294936360077,0.5314472170441871
84,13.535353535353536,0.2747778401765511,0.23935961579111975,0.42325167941990394
85,13.939393939393938,0.3168373525012525,0.3942981295276873,0.4111981704452816
86,14.343434343434346,0.303897344234298,0.5515217458364212,0.43599594350261306
87,14.747474747474747,0.6753264734730384,0.5700583802812424,0.4259812518278139
88,15.151515151515149,0.242677325313122,0.3912719635830282,0.433202923406947
89,15.555555555555555,0.086066319661959,0.19593022176093378,0.4256648319012637
90,15.959595959595958,0.2454351018620183,0.14284997272143762,0.4333308467764905
91,16.36363636363636,0.2486037527416707,0.15029156792441078,0.42560296752845694
92,16.767676767676768,-0.1148790802224308,0.10407632995016058,0.43314796134199796
93,17.17171717171717,-0.0146916442306973,0.07274959881534926,0.4257217895841219
94,17.575757575757578,0.0691834929601288,0.13846388133125842,0.433429068623715
95,17.97979797979798,0.3183284096030693,0.21656340163845478,0.4096450218735299
96,18.38383838383838,0.1491531990791834,0.21695417504102998,0.4098576973133383
97,18.78787878787879,0.1261684093565615,0.19390061446226703,0.4329672677470757
98,19.19191919191919,0.2284465014394747,0.19746705944277565,0.41214156903399335
99,19.5959595959596,0.2076299886515284,0.24654517118296582,0.3997219883300165
100,20.0,0.3755751200469429,0.3569598946147856,0.433495179476056
