Index,X,Y,Y-Prediction,Y-Prediction STD
69,7.474747474747474,0.8582496084045935,0.6912765551312372,-6.574069260601613
70,7.878787878787879,0.462386660138696,0.7109706531325841,-6.569930597019602
71,8.282828282828284,0.5744457376561702,0.6718517595330233,-6.563783463203677
72,8.686868686868685,0.7514644089508431,0.5885016442159348,-6.557526796985499
73,9.09090909090909,0.6009848190838494,0.4786295211159235,-6.553570288168755
74,9.494949494949497,0.0069599069996,0.35962220396581124,-6.553570174137398
75,9.8989898989899,-0.0166404533698623,0.2463678902126425,-6.557717801177706
76,10.3030303030303,0.0473766157585224,0.15031915177967825,-6.564567386354959
77,10.707070707070706,0.0568072368192172,0.07937012485948536,-6.571438385230669
78,11.11111111111111,0.0676310578551935,0.03803323638338085,-6.5757252141881
79,11.515151515151516,0.2129638408538145,0.027552187981893184,-6.576868523772703
80,11.919191919191915,-0.0136063636272564,0.04585501694738525,-6.576395354055863
81,12.323232323232324,-0.0549665536932692,0.08750417640770713,-6.575580377233415
82,12.727272727272728,0.1804535854071369,0.14394219158431198,-6.5744035505524785
83,13.131313131313128,0.2242064344482131,0.204312166300479,-6.572565396448746
84,13.535353535353536,0.2747778401765511,0.2569559635062344,-6.570581470847869
85,13.939393939393938,0.3168373525012525,0.29141760653215165,-6.569480571025564
86,14.343434343434346,0.303897344234298,0.30051184421291666,-6.569716114466433
87,14.747474747474747,0.6753264734730384,0.28188263572272554,-6.570646272070184
88,15.151515151515149,0.242677325313122,0.23855889636363692,-6.571163549535315
89,15.555555555555555,0.086066319661959,0.17830419002783948,-6.5709615650198465
90,15.959595959595958,0.2454351018620183,0.11193638510175496,-6.570779306778648
91,16.36363636363636,0.2486037527416707,0.05109843554570581,-6.571051958030409
92,16.767676767676768,-0.1148790802224308,0.006071919587006036,-6.5707892476547105
93,17.17171717171717,-0.0146916442306973,-0.01587681834186938,-6.568535345699934
94,17.575757575757578,0.0691834929601288,-0.011366434396885339,-6.564641634225527
95,17.97979797979798,0.3183284096030693,0.019000797964130456,-6.561237617486564
96,18.38383838383838,0.1491531990791834,0.07109692399087386,-6.559940765760483
97,18.78787878787879,0.1261684093565615,0.1379744611136413,-6.561003792904529
98,19.19191919191919,0.2284465014394747,0.2105342291008956,-6.56478135013278
99,19.5959595959596,0.2076299886515284,0.27798639587344987,-6.568116176970377
100,20.0,0.3755751200469429,0.3281084573163504,-6.541164604574566
