Index,X,Y,Y-Prediction,Y-Prediction STD
32,-7.474747474747476,-1.598752106550272,-1.7573041584633755,0.509279004643876
33,-7.070707070707071,-1.0829179752737217,-1.2468419966662423,0.5123739606914572
34,-6.666666666666666,-0.364585661027846,-0.5464776802429383,0.5159448628868323
35,-6.262626262626263,0.0897530492418303,0.2169380412530618,0.5177850220091901
36,-5.858585858585858,0.9267527642769318,0.9206533829024643,0.5175439300312931
37,-5.454545454545455,1.7626399604455487,1.4639951166235405,0.5154763715931627
38,-5.05050505050505,1.8734664885111032,1.7799442086986201,0.5119558731272468
39,-4.646464646464647,1.640671977395039,1.840169606448221,0.5080567732443975
40,-4.242424242424242,1.73953930558461,1.6545694685468102,0.5054042954575276
41,-3.838383838383837,1.3466914769059182,1.266682831821914,0.5045089392257502
42,-3.434343434343436,0.7998203518678623,0.7460327488791786,0.5041855212978634
43,-3.030303030303031,0.1291542877398489,0.17803738027484522,0.5038709538750767
44,-2.6262626262626263,-0.5221115192373202,-0.3479807197414256,0.50552050445779
45,-2.222222222222221,-0.5888059599727682,-0.7517814297021286,0.5112994157166084
46,-1.81818181818182,-1.0015101160388027,-0.974604633164494,0.5196364835175695
47,-1.4141414141414153,-0.9560482514492076,-0.9888170508251712,0.5262753330315305
48,-1.0101010101010104,-0.4983550257120006,-0.8025972140083151,0.5282716915744545
49,-0.6060606060606055,-0.5210975157508262,-0.45815023720579523,0.5257458388100495
50,-0.2020202020202006,0.0564303200112555,-0.023311480594982503,0.5209130285901528
51,0.2020202020202006,0.4161378148390662,0.42195092541215756,0.5159345279493477
52,0.6060606060606055,0.7796012312173035,0.8012254252006836,0.5118596514223259
53,1.0101010101010104,0.9547278010275172,1.0559708277660516,0.5095207846622052
54,1.4141414141414153,1.3175788339656247,1.1552301374186575,0.5098843602196955
55,1.8181818181818168,1.0354997250482998,1.0987908266022697,0.5123095464613532
56,2.222222222222221,1.1354382580242013,0.9136430653659899,0.5140184543341452
57,2.6262626262626263,0.6697635101217974,0.6453434323349347,0.5126553035971542
58,3.030303030303031,0.4252789212080811,0.3470318733746769,0.508881734081811
59,3.4343434343434325,-0.1508981033911396,0.0690352970122941,0.506413182274865
60,3.838383838383837,-0.1244425886475377,-0.14875632619303286,0.5086509664212933
61,4.242424242424242,-0.1367738231039662,-0.2808622140833003,0.5149074059453561
62,4.646464646464647,-0.4484292654980923,-0.31694887365375285,0.5217947441482341
63,5.050505050505048,-0.3459599875948744,-0.2605218082084391,0.5266657383925463
64,5.454545454545453,-0.1457383070431531,-0.1267700127036791,0.5283585356859123
65,5.858585858585858,0.1842249440702494,0.059832073051449386,0.5265312785873981
66,6.262626262626263,0.3616832248568611,0.2683091191819552,0.5216784645641576
67,6.666666666666668,0.2586469319985603,0.46489333929914656,0.5160086704095209
68,7.070707070707069,0.6181176345646977,0.6179446296889475,0.5134028644818884
69,7.474747474747474,0.8582496084045935,0.7035816040662357,0.5161972580696421
70,7.878787878787879,0.462386660138696,0.7106516937372893,0.5217501032768914
71,8.282828282828284,0.5744457376561702,0.6432846446704582,0.5248232316881631
72,8.686868686868685,0.7514644089508431,0.5197375519432512,0.5223083025108836
73,9.09090909090909,0.6009848190838494,0.36747240102481477,0.515587978000937
74,9.494949494949497,0.0069599069996,0.21588871206653837,0.5101166976521699
75,9.8989898989899,-0.0166404533698623,0.0891459124859817,0.5108115205732849
76,10.3030303030303,0.0473766157585224,0.0015080915970787645,0.5163457701421283
77,10.707070707070706,0.0568072368192172,-0.04343797166876667,0.5223361398530306
78,11.11111111111111,0.0676310578551935,-0.05002319517629322,0.5279499349774208
79,11.515151515151516,0.2129638408538145,-0.026007959465430386,0.5357403873183346
80,11.919191919191915,-0.0136063636272564,0.021263305059272486,0.5461050627409607
81,12.323232323232324,-0.0549665536932692,0.08632194552380162,0.5545689558513784
82,12.727272727272728,0.1804535854071369,0.1643826202263669,0.5556105635380514
83,13.131313131313128,0.2242064344482131,0.24877865101077987,0.5474924018418219
84,13.535353535353536,0.2747778401765511,0.32910903814070175,0.5343806050907957
85,13.939393939393938,0.3168373525012525,0.3918147124417113,0.5247526590730855
86,14.343434343434346,0.303897344234298,0.4235507110847642,0.5240929796914833
87,14.747474747474747,0.6753264734730384,0.4160900237165027,0.5286166449214498
88,15.151515151515149,0.242677325313122,0.37044427821649045,0.5318100943692985
89,15.555555555555555,0.086066319661959,0.29798874553282956,0.531786234056802
90,15.959595959595958,0.2454351018620183,0.21762490168273177,0.5307116950883715
91,16.36363636363636,0.2486037527416707,0.14981623910651748,0.5307880633266506
92,16.767676767676768,-0.1148790802224308,0.10982377581452646,0.531515520605586
93,17.17171717171717,-0.0146916442306973,0.10292745144228571,0.5307034809411577
94,17.575757575757578,0.0691834929601288,0.12362483041772854,0.5273184204202197
95,17.97979797979798,0.3183284096030693,0.15911644414153142,0.5235792796121942
96,18.38383838383838,0.1491531990791834,0.1955837203054253,0.5241532246832739
97,18.78787878787879,0.1261684093565615,0.22463491702895855,0.5292258868116314
98,19.19191919191919,0.2284465014394747,0.2472970046872749,0.5294748123320874
99,19.5959595959596,0.2076299886515284,0.2740090614344811,0.5213925754743555
100,20.0,0.3755751200469429,0.3207134856964942,0.5626747351252002
