Index,X,Y,Y-Prediction,Y-Prediction STD
64,5.454545454545453,-0.1457383070431531,-0.11809501081972407,-4.403318324152797
65,5.858585858585858,0.1842249440702494,0.07524375145222173,-4.404989563600782
66,6.262626262626263,0.3616832248568611,0.2837299856323927,-4.408822681844686
67,6.666666666666668,0.2586469319985603,0.4731243618295693,-4.412605283386094
68,7.070707070707069,0.6181176345646977,0.6147405885353017,-4.41385383421416
69,7.474747474747474,0.8582496084045935,0.689903143873142,-4.4119397413844235
70,7.878787878787879,0.462386660138696,0.6924332073471078,-4.408928181102518
71,8.282828282828284,0.5744457376561702,0.6285917706933386,-4.407632022045422
72,8.686868686868685,0.7514644089508431,0.5146291551582554,-4.409364015927504
73,9.09090909090909,0.6009848190838494,0.37272840529999485,-4.413113472227601
74,9.494949494949497,0.0069599069996,0.22646355044057387,-4.416189654199342
75,9.8989898989899,-0.0166404533698623,0.09683372763332265,-4.416257685659053
76,10.3030303030303,0.0473766157585224,-0.00045700663588554846,-4.413205515970458
77,10.707070707070706,0.0568072368192172,-0.05629801251409461,-4.408322581110095
78,11.11111111111111,0.0676310578551935,-0.06823302889741001,-4.402382307164659
79,11.515151515151516,0.2129638408538145,-0.03966459296296243,-4.395638785365962
80,11.919191919191915,-0.0136063636272564,0.021392363036136786,-4.389107439943144
81,12.323232323232324,-0.0549665536932692,0.10373649071052427,-4.384898129992546
82,12.727272727272728,0.1804535854071369,0.19445186655628,-4.385038517292058
83,13.131313131313128,0.2242064344482131,0.2803938652181106,-4.389932685103065
84,13.535353535353536,0.2747778401765511,0.3497187247148137,-4.397507655296467
85,13.939393939393938,0.3168373525012525,0.3934054590561704,-4.403762696728442
86,14.343434343434346,0.303897344234298,0.40657873963071367,-4.405478111611003
87,14.747474747474747,0.6753264734730384,0.38935289361211467,-4.403300943938504
88,15.151515151515149,0.242677325313122,0.34687293494804017,-4.400541900383353
89,15.555555555555555,0.086066319661959,0.28838551964365244,-4.399430834004868
90,15.959595959595958,0.2454351018620183,0.22544632718996027,-4.399728117969025
91,16.36363636363636,0.2486037527416707,0.1696308871653649,-4.399986362022938
92,16.767676767676768,-0.1148790802224308,0.1302912567245169,-4.3997510111585845
93,17.17171717171717,-0.0146916442306973,0.11289144150003061,-4.400271419697159
94,17.575757575757578,0.0691834929601288,0.11828156124978761,-4.402600758002547
95,17.97979797979798,0.3183284096030693,0.1430085905902967,-4.40509307345536
96,18.38383838383838,0.1491531990791834,0.18048644438989747,-4.40405619298741
97,18.78787878787879,0.1261684093565615,0.2226307038373161,-4.3999138725802105
98,19.19191919191919,0.2284465014394747,0.26145193082651375,-4.400218310506472
99,19.5959595959596,0.2076299886515284,0.29014419716251716,-4.405896810557503
100,20.0,0.3755751200469429,0.30341350707028525,-4.3698265656055
