Index,X,Y,Y-Prediction,Y-Prediction STD
81,12.323232323232324,-0.0549665536932692,0.026523266239853086,-4.193827726892207
82,12.727272727272728,0.1804535854071369,0.11194693875849022,-4.096160791875015
83,13.131313131313128,0.2242064344482131,0.2057753316800041,-4.20681423096692
84,13.535353535353536,0.2747778401765511,0.26880505599795745,-4.416637243532293
85,13.939393939393938,0.3168373525012525,0.3282610484892487,-4.417292875100611
86,14.343434343434346,0.303897344234298,0.5533844288174167,-4.319269697816546
87,14.747474747474747,0.6753264734730384,0.661617045202852,-4.416292686668427
88,15.151515151515149,0.242677325313122,0.39194878786486237,-4.31461457549681
89,15.555555555555555,0.086066319661959,0.09984656022025402,-4.416240957349705
90,15.959595959595958,0.2454351018620183,0.13820262157634366,-4.314373646658441
91,16.36363636363636,0.2486037527416707,0.23658411304867574,-4.416241003160207
92,16.767676767676768,-0.1148790802224308,0.1051580229686928,-4.314618848161368
93,17.17171717171717,-0.0146916442306973,-0.002423988944385448,-4.416293829543429
94,17.575757575757578,0.0691834929601288,0.16433580249990531,-4.319338302125709
95,17.97979797979798,0.3183284096030693,0.30034520594407155,-4.417539897160075
96,18.38383838383838,0.1491531990791834,0.164005207502768,-4.417622094693915
97,18.78787878787879,0.1261684093565615,0.15941652095389205,-4.323986162259702
98,19.19191919191919,0.2284465014394747,0.2181658465167546,-4.417820513257436
99,19.5959595959596,0.2076299886515284,0.22034522323751188,-4.419040266844996
100,20.0,0.3755751200469429,0.3693280326869105,-4.416234003782646
