Index,X,Y,Y-Prediction,Y-Prediction STD
50,-0.2020202020202006,0.0564303200112555,-0.02331147728824412,0.5209129864530507
51,0.2020202020202006,0.4161378148390662,0.4219508283084796,0.5159345116834878
52,0.6060606060606055,0.7796012312173035,0.8012252915897384,0.5118596201953104
53,1.0101010101010104,0.9547278010275172,1.0559707329622707,0.5095207539640944
54,1.4141414141414153,1.3175788339656247,1.1552301697824796,0.5098843336572223
55,1.8181818181818168,1.0354997250482998,1.0987908395057384,0.5123095195290492
56,2.222222222222221,1.1354382580242013,0.9136432251693916,0.5140184276631012
57,2.6262626262626263,0.6697635101217974,0.6453436035631699,0.5126552669534846
58,3.030303030303031,0.4252789212080811,0.3470319730102669,0.5088817052233512
59,3.4343434343434325,-0.1508981033911396,0.06903520830680754,0.5064131653759786
60,3.838383838383837,-0.1244425886475377,-0.14875636823636157,0.5086509393832009
61,4.242424242424242,-0.1367738231039662,-0.28086230789054184,0.5149073667502198
62,4.646464646464647,-0.4484292654980923,-0.3169489895478524,0.5217947128689469
63,5.050505050505048,-0.3459599875948744,-0.2605219391176075,0.5266656923868533
64,5.454545454545453,-0.1457383070431531,-0.12676991362814488,0.5283584906536356
65,5.858585858585858,0.1842249440702494,0.05983231973863212,0.5265312275139692
66,6.262626262626263,0.3616832248568611,0.26830926672805677,0.5216784332167292
67,6.666666666666668,0.2586469319985603,0.4648933757642619,0.516008635212247
68,7.070707070707069,0.6181176345646977,0.6179445750256349,0.5134028347484303
69,7.474747474747474,0.8582496084045935,0.7035815896186932,0.5161972273079293
70,7.878787878787879,0.462386660138696,0.7106515168424228,0.5217500726151237
71,8.282828282828284,0.5744457376561702,0.643284404532218,0.5248231769585142
72,8.686868686868685,0.7514644089508431,0.519737512904082,0.5223082627021438
73,9.09090909090909,0.6009848190838494,0.36747256334849454,0.5155879416918797
74,9.494949494949497,0.0069599069996,0.21588884687624824,0.5101166757657134
75,9.8989898989899,-0.0166404533698623,0.08914593263078557,0.5108114953756576
76,10.3030303030303,0.0473766157585224,0.0015080444081934652,0.5163457294214061
77,10.707070707070706,0.0568072368192172,-0.04343803218418835,0.5223361094184318
78,11.11111111111111,0.0676310578551935,-0.050023309449498565,0.5279498939265792
79,11.515151515151516,0.2129638408538145,-0.026008047406742618,0.5357403602658314
80,11.919191919191915,-0.0136063636272564,0.021263265174663593,0.5461049841995019
81,12.323232323232324,-0.0549665536932692,0.08632221911486226,0.5545688779264597
82,12.727272727272728,0.1804535854071369,0.16438307905272165,0.5556104798243386
83,13.131313131313128,0.2242064344482131,0.24877904617266092,0.5474923389127371
84,13.535353535353536,0.2747778401765511,0.32910926764356047,0.5343805432229113
85,13.939393939393938,0.3168373525012525,0.39181467997656927,0.5247526261130488
86,14.343434343434346,0.303897344234298,0.4235506172464068,0.5240929545236075
87,14.747474747474747,0.6753264734730384,0.4160898856712251,0.5286165863679673
88,15.151515151515149,0.242677325313122,0.37044401647327646,0.5318100545157006
89,15.555555555555555,0.086066319661959,0.2979885679198778,0.5317861915483366
90,15.959595959595958,0.2454351018620183,0.21762494769889776,0.530711672314174
91,16.36363636363636,0.2486037527416707,0.149816509740391,0.5307880152188027
92,16.767676767676768,-0.1148790802224308,0.10982396212765644,0.5315154827322496
93,17.17171717171717,-0.0146916442306973,0.10292746041435918,0.5307034409774947
94,17.575757575757578,0.0691834929601288,0.12362476357921948,0.5273184000490923
95,17.97979797979798,0.3183284096030693,0.1591163876132214,0.5235792477501138
96,18.38383838383838,0.1491531990791834,0.19558363712109378,0.52415319573572
97,18.78787878787879,0.1261684093565615,0.22463479745436005,0.5292258800577209
98,19.19191919191919,0.2284465014394747,0.24729698661621222,0.5294747892015257
99,19.5959595959596,0.2076299886515284,0.27400913223201795,0.5213925580160348
100,20.0,0.3755751200469429,0.32071348938833893,0.5626747073233304
