Index,X,Y,Y-Prediction,Y-Prediction STD
28,-9.090909090909092,-0.403445088170128,-0.44024403863453543,-4.388134976748041
29,-8.686868686868687,-1.4813652234285906,-1.3375435125020925,-4.387517790140318
30,-8.282828282828284,-1.8782523559015565,-1.9016154888695063,-4.399818357947022
31,-7.878787878787879,-2.1889404040632563,-2.01792356005683,-4.409519307790554
32,-7.474747474747476,-1.598752106550272,-1.7035361220697602,-4.4095868605304105
33,-7.070707070707071,-1.0829179752737217,-1.1422818821543217,-4.399555517306576
34,-6.666666666666666,-0.364585661027846,-0.49471455478767723,-4.3887254757309755
35,-6.262626262626263,0.0897530492418303,0.19227874072040407,-4.399617942245874
36,-5.858585858585858,0.9267527642769318,0.8793047150743707,-4.399618368308824
37,-5.454545454545455,1.7626399604455487,1.4408367370182376,-4.38874056405325
38,-5.05050505050505,1.8734664885111032,1.758733675485857,-4.399700092605584
39,-4.646464646464647,1.640671977395039,1.8182205533436981,-4.409746511149336
40,-4.242424242424242,1.73953930558461,1.675488885872829,-4.410264543066509
41,-3.838383838383837,1.3466914769059182,1.3182629370312462,-4.410260535556467
42,-3.434343434343436,0.7998203518678623,0.7648683415208453,-4.410410556263622
43,-3.030303030303031,0.1291542877398489,0.14049692421611581,-4.41019561227717
44,-2.6262626262626263,-0.5221115192373202,-0.387972007268683,-4.409855991034696
45,-2.222222222222221,-0.5888059599727682,-0.7432270770887452,-4.409757834998143
46,-1.81818181818182,-1.0015101160388027,-0.9480001442406447,-4.393298984961023
47,-1.4141414141414153,-0.9560482514492076,-0.9803668423142806,-4.359616672042358
48,-1.0101010101010104,-0.4983550257120006,-0.8138161765190493,-4.359605287782472
49,-0.6060606060606055,-0.5210975157508262,-0.46598614898053015,-4.393385814303185
50,-0.2020202020202006,0.0564303200112555,-0.014776514234043248,-4.3995478097503105
51,0.2020202020202006,0.4161378148390662,0.4228609282628426,-4.387819460116791
52,0.6060606060606055,0.7796012312173035,0.7818201537054179,-4.399254388531811
53,1.0101010101010104,0.9547278010275172,1.0431869653916284,-4.409597311395175
54,1.4141414141414153,1.3175788339656247,1.1714038897170305,-4.409581883221035
55,1.8181818181818168,1.0354997250482998,1.1239138556713115,-4.399809441361452
56,2.222222222222221,1.1354382580242013,0.9390644416625431,-4.389041890612285
57,2.6262626262626263,0.6697635101217974,0.6579180693926183,-4.3999636397170265
58,3.030303030303031,0.4252789212080811,0.3203968087930722,-4.409623609495394
59,3.4343434343434325,-0.1508981033911396,0.019342585884089658,-4.410114817935854
60,3.838383838383837,-0.1244425886475377,-0.15110679386277326,-4.409550773404352
61,4.242424242424242,-0.1367738231039662,-0.2308694364625694,-4.399915360497823
62,4.646464646464647,-0.4484292654980923,-0.2760461727749366,-4.3873656918622395
63,5.050505050505048,-0.3459599875948744,-0.24576151481367958,-4.388397236025537
64,5.454545454545453,-0.1457383070431531,-0.10546827450388463,-4.386184179594444
65,5.858585858585858,0.1842249440702494,0.07356913937698728,-4.388368960181514
66,6.262626262626263,0.3616832248568611,0.22343696554672654,-4.387075008089407
67,6.666666666666668,0.2586469319985603,0.38736754609394275,-4.399635067422652
68,7.070707070707069,0.6181176345646977,0.5962757055815349,-4.4090199280499265
69,7.474747474747474,0.8582496084045935,0.7525829609540775,-4.399682422014891
70,7.878787878787879,0.462386660138696,0.7695362175936982,-4.387246005592515
71,8.282828282828284,0.5744457376561702,0.6924719877117429,-4.388378399668504
72,8.686868686868685,0.7514644089508431,0.5800177284674177,-4.38753992731556
73,9.09090909090909,0.6009848190838494,0.3979199129128972,-4.399816220582049
74,9.494949494949497,0.0069599069996,0.1629625773569714,-4.409512096964234
75,9.8989898989899,-0.0166404533698623,0.015556175058923927,-4.409506179452482
76,10.3030303030303,0.0473766157585224,-0.0018716827548459491,-4.3997646451555426
77,10.707070707070706,0.0568072368192172,0.03470950646212856,-4.387071079659967
78,11.11111111111111,0.0676310578551935,0.05388389675814054,-4.387256892444385
79,11.515151515151516,0.2129638408538145,0.033934978913183755,-4.385859086705587
80,11.919191919191915,-0.0136063636272564,-0.0008203354077807035,-4.3795914900943895
81,12.323232323232324,-0.0549665536932692,-0.011596232911459836,-4.332707888962751
82,12.727272727272728,0.1804535854071369,0.024576463471653653,-4.302914785193789
83,13.131313131313128,0.2242064344482131,0.11199633859651215,-4.332481770530722
84,13.535353535353536,0.2747778401765511,0.24260283559889118,-4.3893992511782995
85,13.939393939393938,0.3168373525012525,0.40001379995391595,-4.399115586344523
86,14.343434343434346,0.303897344234298,0.5363997074442999,-4.385163809247715
87,14.747474747474747,0.6753264734730384,0.5467651379588716,-4.387600183721481
88,15.151515151515149,0.242677325313122,0.3980295774960734,-4.3859865163416725
89,15.555555555555555,0.086066319661959,0.22369581990866294,-4.388298414348036
90,15.959595959595958,0.2454351018620183,0.14830999627759134,-4.385800407829708
91,16.36363636363636,0.2486037527416707,0.13124094839108835,-4.388345401475831
92,16.767676767676768,-0.1148790802224308,0.09880833058495675,-4.385986430607418
93,17.17171717171717,-0.0146916442306973,0.08786424946009141,-4.388062185754737
94,17.575757575757578,0.0691834929601288,0.1436723729046694,-4.387008362092751
95,17.97979797979798,0.3183284096030693,0.20674783063674873,-4.399507112693688
96,18.38383838383838,0.1491531990791834,0.21435469076879876,-4.399321417742006
97,18.78787878787879,0.1261684093565615,0.1988009952363381,-4.388058198607806
98,19.19191919191919,0.2284465014394747,0.20436930485555038,-4.3968598822052645
99,19.5959595959596,0.2076299886515284,0.2537771421008461,-4.405987767405584
100,20.0,0.3755751200469429,0.3474377440752665,-4.379636557065217
