Index,X,Y,Y-Prediction,Y-Prediction STD
28,-9.090909090909092,-0.403445088170128,-0.4025577598310264,-4.432713495827024
29,-8.686868686868687,-1.4813652234285906,-1.2459631736145198,-4.357851879265004
30,-8.282828282828284,-1.8782523559015565,-1.8913676255295062,-4.4336957331442015
31,-7.878787878787879,-2.1889404040632563,-2.1543738291443635,-4.435268445366667
32,-7.474747474747476,-1.598752106550272,-1.624395245983024,-4.435277448672859
33,-7.070707070707071,-1.0829179752737217,-1.0800758619706947,-4.433759595590676
34,-6.666666666666666,-0.364585661027846,-0.5569511501917503,-4.361298877190496
35,-6.262626262626263,0.0897530492418303,0.09754456308258064,-4.433615710820824
36,-5.858585858585858,0.9267527642769318,0.9233543555290868,-4.433615711139301
37,-5.454545454545455,1.7626399604455487,1.604072396996818,-4.3612988987572985
38,-5.05050505050505,1.8734664885111032,1.8513550877271925,-4.433759597786902
39,-4.646464646464647,1.640671977395039,1.6782904665932534,-4.435278926776775
40,-4.242424242424242,1.73953930558461,1.7115885081559892,-4.435448526334636
41,-3.838383838383837,1.3466914769059182,1.35607877735435,-4.435449898827711
42,-3.434343434343436,0.7998203518678623,0.797978574479524,-4.435449900927694
43,-3.030303030303031,0.1291542877398489,0.11618421733845707,-4.43544989830115
44,-2.6262626262626263,-0.5221115192373202,-0.4873975093787237,-4.4354469654598905
45,-2.222222222222221,-0.5888059599727682,-0.624815352687575,-4.43515424945061
46,-1.81818181818182,-1.0015101160388027,-0.9857427461091071,-4.433280072698945
47,-1.4141414141414153,-0.9560482514492076,-1.126412365615943,-4.307279173306097
48,-1.0101010101010104,-0.4983550257120006,-0.9465270361713962,-4.307242773414482
49,-0.6060606060606055,-0.5210975157508262,-0.5169856836126776,-4.433148069505641
50,-0.2020202020202006,0.0564303200112555,0.05074167673274488,-4.433513454126266
51,0.2020202020202006,0.4161378148390662,0.49776167546280625,-4.361268319542816
52,0.6060606060606055,0.7796012312173035,0.7721169189531523,-4.433758818056776
53,1.0101010101010104,0.9547278010275172,0.9812041871901069,-4.435277447287821
54,1.4141414141414153,1.3175788339656247,1.2822463116322016,-4.4352776217944365
55,1.8181818181818168,1.0354997250482998,1.053465971693278,-4.4337603614865495
56,2.222222222222221,1.1354382580242013,0.8262154282723593,-4.361325825843504
57,2.6262626262626263,0.6697635101217974,0.6750205910830012,-4.433760362383521
58,3.030303030303031,0.4252789212080811,0.3972408576093862,-4.435279006469718
59,3.4343434343434325,-0.1508981033911396,-0.11600551305654783,-4.435447055872992
60,3.838383838383837,-0.1244425886475377,-0.13813503719926779,-4.435269320956052
61,4.242424242424242,-0.1367738231039662,-0.14182071870422774,-4.433692210566701
62,4.646464646464647,-0.4484292654980923,-0.2891466440595529,-4.357659889834259
63,5.050505050505048,-0.3459599875948744,-0.33645573002912954,-4.432674738035397
64,5.454545454545453,-0.1457383070431531,-0.09411064004293301,-4.354108167044133
65,5.858585858585858,0.1842249440702494,0.17319925507925227,-4.4326747379862415
66,6.262626262626263,0.3616832248568611,0.2057898439072261,-4.357659786493622
67,6.666666666666668,0.2586469319985603,0.2725279737497974,-4.4336906796976585
68,7.070707070707069,0.6181176345646977,0.6139581379148709,-4.435089560851253
69,7.474747474747474,0.8582496084045935,0.8476723216911548,-4.433694234001413
70,7.878787878787879,0.462386660138696,0.7333367603425511,-4.357853696099041
71,8.282828282828284,0.5744457376561702,0.5888880403996257,-4.4327140203084126
72,8.686868686868685,0.7514644089508431,0.6787951915182795,-4.357853774524288
73,9.09090909090909,0.6009848190838494,0.5689196786261039,-4.433695768624022
74,9.494949494949497,0.0069599069996,0.04178345558307761,-4.435268349244333
75,9.8989898989899,-0.0166404533698623,-0.027562221490638805,-4.435267154915613
76,10.3030303030303,0.0473766157585224,0.04645672920415578,-4.433687429830495
77,10.707070707070706,0.0568072368192172,0.08056393554148222,-4.357398969979965
78,11.11111111111111,0.0676310578551935,0.06671037599211616,-4.4326249231491595
79,11.515151515151516,0.2129638408538145,0.017357356771920962,-4.349083582139323
80,11.919191919191915,-0.0136063636272564,-0.012155309311440377,-4.432337799560745
81,12.323232323232324,-0.0549665536932692,0.026438048830582872,-4.26062626838373
82,12.727272727272728,0.1804535854071369,0.1120463917132728,-4.184658193534239
83,13.131313131313128,0.2242064344482131,0.2061958814766367,-4.270948321573868
84,13.535353535353536,0.2747778401765511,0.2691285447431948,-4.43291231640356
85,13.939393939393938,0.3168373525012525,0.32763379710166873,-4.433372287820331
86,14.343434343434346,0.303897344234298,0.5532166233164268,-4.3575574251196345
87,14.747474747474747,0.6753264734730384,0.6622007750649246,-4.432671092315125
88,15.151515151515149,0.242677325313122,0.3894181868563322,-4.35388106961318
89,15.555555555555555,0.086066319661959,0.09895438886333707,-4.432634286475773
90,15.959595959595958,0.2454351018620183,0.13876140469852594,-4.353687772837012
91,16.36363636363636,0.2486037527416707,0.2372139299324072,-4.4326343234042165
92,16.767676767676768,-0.1148790802224308,0.10450571319590019,-4.3538849051785595
93,17.17171717171717,-0.0146916442306973,-0.0031655337291827124,-4.432671971787968
94,17.575757575757578,0.0691834929601288,0.16399204292080327,-4.357618942669886
95,17.97979797979798,0.3183284096030693,0.3011399276585216,-4.433548586997421
96,18.38383838383838,0.1491531990791834,0.1632769623712278,-4.43360758566476
97,18.78787878787879,0.1261684093565615,0.15919440830616516,-4.361296936212876
98,19.19191919191919,0.2284465014394747,0.21862007435800201,-4.433750748886378
99,19.5959595959596,0.2076299886515284,0.21968788325957966,-4.43460006441221
100,20.0,0.3755751200469429,0.36967863094384157,-4.432624103038465
