Index,X,Y,Y-Prediction,Y-Prediction STD
32,-7.474747474747476,-1.598752106550272,-1.652042629791124,-6.5630268287682405
33,-7.070707070707071,-1.0829179752737217,-1.0550797651520067,-6.563017091689075
34,-6.666666666666666,-0.364585661027846,-0.40676033074941564,-6.562687900207027
35,-6.262626262626263,0.0897530492418303,0.12618132784407265,-6.5579111036952344
36,-5.858585858585858,0.9267527642769318,0.805493105474115,-6.473118873281148
37,-5.454545454545455,1.7626399604455487,1.481476569998879,-6.47305226519979
38,-5.05050505050505,1.8734664885111032,1.823614651252143,-6.557718868863208
39,-4.646464646464647,1.640671977395039,1.6883255496943281,-6.558815247117602
40,-4.242424242424242,1.73953930558461,1.5549795326583098,-6.5143369687970765
41,-3.838383838383837,1.3466914769059182,1.3256469162326283,-6.559201875541815
42,-3.434343434343436,0.7998203518678623,0.8015599466852663,-6.562872254636852
43,-3.030303030303031,0.1291542877398489,0.12250001877380257,-6.562862566603018
44,-2.6262626262626263,-0.5221115192373202,-0.5054796309378595,-6.558979906098653
45,-2.222222222222221,-0.5888059599727682,-0.8695987001516805,-6.5117992085518654
46,-1.81818181818182,-1.0015101160388027,-1.004930562572543,-6.555576789175463
47,-1.4141414141414153,-0.9560482514492076,-0.9864221840692089,-6.468186158854638
48,-1.0101010101010104,-0.4983550257120006,-0.825644652132798,-6.468184135698024
49,-0.6060606060606055,-0.5210975157508262,-0.5149536890689923,-6.555576238754352
50,-0.2020202020202006,0.0564303200112555,-0.06680908022630305,-6.511738952857546
51,0.2020202020202006,0.4161378148390662,0.40363018412393536,-6.5587977323146625
52,0.6060606060606055,0.7796012312173035,0.7956897948886006,-6.559010868363747
53,1.0101010101010104,0.9547278010275172,1.1443995960375997,-6.514353078648908
54,1.4141414141414153,1.3175788339656247,1.269950951782718,-6.559201981564827
55,1.8181818181818168,1.0354997250482998,1.1152169384585235,-6.562872564367167
56,2.222222222222221,1.1354382580242013,1.0699296785420724,-6.562868724199182
57,2.6262626262626263,0.6697635101217974,0.6823053399525119,-6.559096883422096
58,3.030303030303031,0.4252789212080811,0.19130451747867916,-6.5133332417966745
59,3.4343434343434325,-0.1508981033911396,-0.1257619140927666,-6.556397893038966
60,3.838383838383837,-0.1244425886475377,-0.15587209366436383,-6.513333235156077
61,4.242424242424242,-0.1367738231039662,-0.1873453146913544,-6.559096857989745
62,4.646464646464647,-0.4484292654980923,-0.40063462571810504,-6.562868254044561
63,5.050505050505048,-0.3459599875948744,-0.35552542927215214,-6.5628623443207985
64,5.454545454545453,-0.1457383070431531,-0.1492468480282394,-6.558979902537956
65,5.858585858585858,0.1842249440702494,0.0989471538006601,-6.511799294271151
66,6.262626262626263,0.3616832248568611,0.36432583700430143,-6.555576832613072
67,6.666666666666668,0.2586469319985603,0.6245775257818238,-6.468188404252911
68,7.070707070707069,0.6181176345646977,0.8114823834678333,-6.468188408328167
69,7.474747474747474,0.8582496084045935,0.8422915620860927,-6.555576833679042
70,7.878787878787879,0.462386660138696,0.698060416388472,-6.511799415646564
71,8.282828282828284,0.5744457376561702,0.6176085658210848,-6.558980288117282
72,8.686868686868685,0.7514644089508431,0.7255897206624233,-6.562870392128048
73,9.09090909090909,0.6009848190838494,0.5475181417540025,-6.563019303488211
74,9.494949494949497,0.0069599069996,0.07529625248056249,-6.563027201288758
75,9.8989898989899,-0.0166404533698623,-0.02920111313627416,-6.563027495313804
76,10.3030303030303,0.0473766157585224,0.0343166163630908,-6.563027213966115
77,10.707070707070706,0.0568072368192172,0.055315389507569535,-6.563019548819784
78,11.11111111111111,0.0676310578551935,0.09268310855445172,-6.562876547004047
79,11.515151515151516,0.2129638408538145,0.18104934133750028,-6.5590972566292045
80,11.919191919191915,-0.0136063636272564,0.08057922503942372,-6.5133333590932025
81,12.323232323232324,-0.0549665536932692,-0.033781729589716036,-6.556397896353785
82,12.727272727272728,0.1804535854071369,0.052452229153336916,-6.513333359093274
83,13.131313131313128,0.2242064344482131,0.21050361972298504,-6.559097256629076
84,13.535353535353536,0.2747778401765511,0.2788404743928563,-6.562876547002478
85,13.939393939393938,0.3168373525012525,0.300153697346202,-6.563019548811845
86,14.343434343434346,0.303897344234298,0.3746334466915595,-6.563027213207361
87,14.747474747474747,0.6753264734730384,0.5718553939002913,-6.563027491114214
88,15.151515151515149,0.242677325313122,0.28671296980803973,-6.563026828349299
89,15.555555555555555,0.086066319661959,0.11394118778231643,-6.563017092438854
90,15.959595959595958,0.2454351018620183,0.2194295118329439,-6.562688010878865
91,16.36363636363636,0.2486037527416707,0.24549673929575277,-6.557911483264421
92,16.767676767676768,-0.1148790802224308,0.15472943738746814,-6.473139317543074
93,17.17171717171717,-0.0146916442306973,0.06481665889593735,-6.4731367408302045
94,17.575757575757578,0.0691834929601288,0.10415390967055771,-6.557907250393782
95,17.97979797979798,0.3183284096030693,0.2607878144910618,-6.562538377042307
96,18.38383838383838,0.1491531990791834,0.18249502586082045,-6.559195722123775
97,18.78787878787879,0.1261684093565615,0.16941120728808556,-6.514389846943969
98,19.19191919191919,0.2284465014394747,0.21008460489122527,-6.559195229392939
99,19.5959595959596,0.2076299886515284,0.23214605194332982,-6.561657516387639
100,20.0,0.3755751200469429,0.3627244791574711,-6.555911701566874
