Index,X,Y,Y-Prediction,Y-Prediction STD
55,1.8181818181818168,1.0354997250482998,1.1949638387814299,-6.50994812114623
56,2.222222222222221,1.1354382580242013,1.0101766771595473,-6.5098189106356745
57,2.6262626262626263,0.6697635101217974,0.6692043624295433,-6.4952260251465175
58,3.030303030303031,0.4252789212080811,0.26580106572096995,-6.476511296704498
59,3.4343434343434325,-0.1508981033911396,-0.05020815704726643,-6.478215419624272
60,3.838383838383837,-0.1244425886475377,-0.21221392437652573,-6.476499612735303
61,4.242424242424242,-0.1367738231039662,-0.2956968062111757,-6.4951960037771155
62,4.646464646464647,-0.4484292654980923,-0.3566583387454209,-6.509821198246795
63,5.050505050505048,-0.3459599875948744,-0.31978491231796724,-6.50967691372292
64,5.454545454545453,-0.1457383070431531,-0.14359617965041874,-6.493857616239439
65,5.858585858585858,0.1842249440702494,0.1064818297806551,-6.476071862165572
66,6.262626262626263,0.3616832248568611,0.3185728088006996,-6.465503965603459
67,6.666666666666668,0.2586469319985603,0.42088410940977244,-6.395847245155035
68,7.070707070707069,0.6181176345646977,0.43601805467603716,-6.351840080749936
69,7.474747474747474,0.8582496084045935,0.4439340331992393,-6.396092067944494
70,7.878787878787879,0.462386660138696,0.5122490072797936,-6.4799415388940655
71,8.282828282828284,0.5744457376561702,0.6257962191803337,-6.510014172531133
72,8.686868686868685,0.7514644089508431,0.6551793082906304,-6.509495904078529
73,9.09090909090909,0.6009848190838494,0.477751922460974,-6.5105366425956905
74,9.494949494949497,0.0069599069996,0.17668827047998092,-6.51007412730502
75,9.8989898989899,-0.0166404533698623,-0.026454735241494543,-6.495320082550189
76,10.3030303030303,0.0473766157585224,-0.04807831597143923,-6.476255506542611
77,10.707070707070706,0.0568072368192172,0.04556956002291128,-6.4782004130251725
78,11.11111111111111,0.0676310578551935,0.13999355671787087,-6.474588959764007
79,11.515151515151516,0.2129638408538145,0.15368476309837872,-6.4781955114353735
80,11.919191919191915,-0.0136063636272564,0.09432747251201043,-6.4762605026017255
81,12.323232323232324,-0.0549665536932692,0.060226898424262126,-6.495168839709436
82,12.727272727272728,0.1804535854071369,0.11401815109257296,-6.509856302305802
83,13.131313131313128,0.2242064344482131,0.20319290651771255,-6.509956631172535
84,13.535353535353536,0.2747778401765511,0.2796285108102843,-6.495165928154914
85,13.939393939393938,0.3168373525012525,0.3485551109808292,-6.478184669079915
86,14.343434343434346,0.303897344234298,0.4192549624556307,-6.495006825974818
87,14.747474747474747,0.6753264734730384,0.45040193008760243,-6.509378348793792
88,15.151515151515149,0.242677325313122,0.39537587163392823,-6.494947938318165
89,15.555555555555555,0.086066319661959,0.3191582502083474,-6.477745391994281
90,15.959595959595958,0.2454351018620183,0.23965727881813711,-6.494934375990885
91,16.36363636363636,0.2486037527416707,0.12422018660740074,-6.509373017866788
92,16.767676767676768,-0.1148790802224308,0.007933494037337206,-6.494768340237198
93,17.17171717171717,-0.0146916442306973,-0.0014510862346679995,-6.477654859411339
94,17.575757575757578,0.0691834929601288,0.10056447806832891,-6.4950033563728855
95,17.97979797979798,0.3183284096030693,0.20672938352134104,-6.5066069251206375
96,18.38383838383838,0.1491531990791834,0.21374959433070034,-6.505459503214083
97,18.78787878787879,0.1261684093565615,0.11553350052922419,-6.4665393215890985
98,19.19191919191919,0.2284465014394747,-0.07003165152896788,-6.218213855697782
99,19.5959595959596,0.2076299886515284,-0.3285016998816096,-5.793650372248176
100,20.0,0.3755751200469429,-0.6438596275936073,-5.259453180414467
