Index,X,Y,Y-Prediction,Y-Prediction STD
66,6.262626262626263,0.3616832248568611,0.28195921314110073,-4.393350193765413
67,6.666666666666668,0.2586469319985603,0.4724770930862525,-4.3984067923988475
68,7.070707070707069,0.6181176345646977,0.6158597502792591,-4.400403307393764
69,7.474747474747474,0.8582496084045935,0.6929112832544428,-4.397852633143715
70,7.878787878787879,0.462386660138696,0.6966191929792278,-4.393319083090655
71,8.282828282828284,0.5744457376561702,0.6325697040681114,-4.391076143927502
72,8.686868686868685,0.7514644089508431,0.5170001015845979,-4.393413597897585
73,9.09090909090909,0.6009848190838494,0.3728935566238342,-4.398957641188121
74,9.494949494949497,0.0069599069996,0.22506470149342395,-4.403400756632775
75,9.8989898989899,-0.0166404533698623,0.09546516766407333,-4.403097543133109
76,10.3030303030303,0.0473766157585224,-0.00018070327573736582,-4.398659607633937
77,10.707070707070706,0.0568072368192172,-0.0537945696630823,-4.39281086731069
78,11.11111111111111,0.0676310578551935,-0.06448503544425702,-4.38631066237122
79,11.515151515151516,0.2129638408538145,-0.036861595605370175,-4.3782634618095955
80,11.919191919191915,-0.0136063636272564,0.020980784680084512,-4.369341352780454
81,12.323232323232324,-0.0549665536932692,0.09907217795307681,-4.362904168701463
82,12.727272727272728,0.1804535854071369,0.18650114762954353,-4.362604331032092
83,13.131313131313128,0.2242064344482131,0.27191042151756367,-4.369405769922367
84,13.535353535353536,0.2747778401765511,0.3440775329021135,-4.380149260292148
85,13.939393939393938,0.3168373525012525,0.3930276660175429,-4.388594496998872
86,14.343434343434346,0.303897344234298,0.4117264718288149,-4.3901595259439095
87,14.747474747474747,0.6753264734730384,0.3979016006089792,-4.38668290299467
88,15.151515151515149,0.242677325313122,0.3552216129016445,-4.3832565262651295
89,15.555555555555555,0.086066319661959,0.29310892240001196,-4.382435467065827
90,15.959595959595958,0.2454351018620183,0.22489951938196975,-4.383225398383367
91,16.36363636363636,0.2486037527416707,0.164711020615513,-4.383518973291015
92,16.767676767676768,-0.1148790802224308,0.12394641812756474,-4.382991668423221
93,17.17171717171717,-0.0146916442306973,0.10858171485239376,-4.383495271939136
94,17.575757575757578,0.0691834929601288,0.11814679947518497,-4.386460378298133
95,17.97979797979798,0.3183284096030693,0.14669332475286398,-4.389941695175783
96,18.38383838383838,0.1491531990791834,0.185305662044266,-4.389142527376908
97,18.78787878787879,0.1261684093565615,0.22515150702694212,-4.383899858576181
98,19.19191919191919,0.2284465014394747,0.2599107639828899,-4.383621300773432
99,19.5959595959596,0.2076299886515284,0.28671924441880225,-4.391329714498209
100,20.0,0.3755751200469429,0.30537615935801266,-4.348867757342868
