Index,X,Y,Y-Prediction,Y-Prediction STD
69,7.474747474747474,0.8582496084045935,0.4517766657119502,0.2943766483089192
70,7.878787878787879,0.462386660138696,0.4623870772793577,-0.015143853224905968
71,8.282828282828284,0.5744457376561702,0.5744507006976232,-0.015143942741715932
72,8.686868686868685,0.7514644089508431,0.7514661464843098,-0.015143968735099378
73,9.09090909090909,0.6009848190838494,0.6009566946487599,-0.015143969527112944
74,9.494949494949497,0.0069599069996,0.006993683594378908,-0.015143954728186415
75,9.8989898989899,-0.0166404533698623,-0.016655385166687964,-0.015143880122806763
76,10.3030303030303,0.0473766157585224,0.023922620099337877,0.16156961164954708
77,10.707070707070706,0.0568072368192172,0.05681159989928375,-0.015143836688887191
78,11.11111111111111,0.0676310578551935,0.17976058900136316,0.1709205050771434
79,11.515151515151516,0.2129638408538145,0.21295633814786719,-0.015143836681552614
80,11.919191919191915,-0.0136063636272564,0.022591881456508034,0.16157295282968676
81,12.323232323232324,-0.0549665536932692,-0.05495096643822173,-0.015143880071477156
82,12.727272727272728,0.1804535854071369,0.18043518212887477,-0.015143953705171853
83,13.131313131313128,0.2242064344482131,0.22421912832930957,-0.015143954643848545
84,13.535353535353536,0.2747778401765511,0.27476708440564757,-0.01514388411939116
85,13.939393939393938,0.3168373525012525,0.18965518197940412,0.15210999698186534
86,14.343434343434346,0.303897344234298,0.3039264999508937,-0.015143883503402122
87,14.747474747474747,0.6753264734730384,0.6752769247131347,-0.015143941352040002
88,15.151515151515149,0.242677325313122,0.24270568303964524,-0.015143883485071896
89,15.555555555555555,0.086066319661959,0.09686042125744265,0.15214897773139135
90,15.959595959595958,0.2454351018620183,0.24543624050265045,-0.015143883477737319
91,16.36363636363636,0.2486037527416707,0.2485853722846283,-0.015143941355706403
92,16.767676767676768,-0.1148790802224308,-0.11486453246781636,-0.015143883503402122
93,17.17171717171717,-0.0146916442306973,-0.17802814618605645,0.15211541845762966
94,17.575757575757578,0.0691834929601288,0.06919015305568621,-0.01514388403872502
95,17.97979797979798,0.3183284096030693,0.3183068284864241,-0.015143952806827343
96,18.38383838383838,0.1491531990791834,0.14916978381656776,-0.015143926747645864
97,18.78787878787879,0.1261684093565615,0.126164034150678,-0.015143836050912185
98,19.19191919191919,0.2284465014394747,0.16291695886636148,0.4478767325645272
99,19.5959595959596,0.2076299886515284,0.1913446819547886,1.08673010439475
100,20.0,0.3755751200469429,0.21266497536211304,1.8308163969146651
