Index,X,Y,Y-Prediction,Y-Prediction STD
41,-3.838383838383837,1.3466914769059182,1.247699282225376,0.39729279691585584
42,-3.434343434343436,0.7998203518678623,0.7274426382362857,0.39364351628071337
43,-3.030303030303031,0.1291542877398489,0.15007754890953523,0.39324562835311483
44,-2.6262626262626263,-0.5221115192373202,-0.3936869639956529,0.39999305763392534
45,-2.222222222222221,-0.5888059599727682,-0.8185116072295557,0.41244273601208514
46,-1.81818181818182,-1.0015101160388027,-1.0590804963569362,0.4247953780438544
47,-1.4141414141414153,-0.9560482514492076,-1.0819945817741932,0.43179392885886975
48,-1.0101010101010104,-0.4983550257120006,-0.891911288312389,0.43094082938353645
49,-0.6060606060606055,-0.5210975157508262,-0.5302920244307836,0.42314785062047056
50,-0.2020202020202006,0.0564303200112555,-0.0669350611847585,0.4127909005385927
51,0.2020202020202006,0.4161378148390662,0.41385857688452066,0.405553274657733
52,0.6060606060606055,0.7796012312173035,0.8295207584457238,0.40325175943167185
53,1.0101010101010104,0.9547278010275172,1.114473293918314,0.4020008204937604
54,1.4141414141414153,1.3175788339656247,1.2313060457056462,0.39802447103631644
55,1.8181818181818168,1.0354997250482998,1.1756864250802161,0.3930067614467378
56,2.222222222222221,1.1354382580242013,0.974236068768235,0.3927848651236839
57,2.6262626262626263,0.6697635101217974,0.6762980813909518,0.3994779299485892
58,3.030303030303031,0.4252789212080811,0.34202881542184366,0.4077694577992882
59,3.4343434343434325,-0.1508981033911396,0.03005651625998418,0.4113223566333744
60,3.838383838383837,-0.1244425886475377,-0.21230713540819118,0.4079211132410857
61,4.242424242424242,-0.1367738231039662,-0.35458208452115053,0.39999410005589864
62,4.646464646464647,-0.4484292654980923,-0.3843741458223677,0.39312374307725967
63,5.050505050505048,-0.3459599875948744,-0.3057724780473859,0.39287750035309177
64,5.454545454545453,-0.1457383070431531,-0.13669037083982677,0.4005259757574124
65,5.858585858585858,0.1842249440702494,0.09375902875246009,0.41250220593126347
66,6.262626262626263,0.3616832248568611,0.34803302718214235,0.42384408562181464
67,6.666666666666668,0.2586469319985603,0.5841852497025287,0.4304934862300889
68,7.070707070707069,0.6181176345646977,0.7621022385203922,0.43019689795403304
69,7.474747474747474,0.8582496084045935,0.8515877120105424,0.4230872931165247
70,7.878787878787879,0.462386660138696,0.8401577512300957,0.41170837006910976
71,8.282828282828284,0.5744457376561702,0.7373318455490278,0.40007617280534624
72,8.686868686868685,0.7514644089508431,0.5727456550820726,0.3918024200028545
73,9.09090909090909,0.6009848190838494,0.3876503301025147,0.38808994910690364
74,9.494949494949497,0.0069599069996,0.22235244569251986,0.38740543641926706
75,9.8989898989899,-0.0166404533698623,0.10433511133333698,0.38737249869372475
76,10.3030303030303,0.0473766157585224,0.04186865674014839,0.3869933734470147
77,10.707070707070706,0.0568072368192172,0.025591218447273967,0.3876296742457151
78,11.11111111111111,0.0676310578551935,0.036849451339186656,0.3916403559498701
79,11.515151515151516,0.2129638408538145,0.05840836239058353,0.39900330472267026
80,11.919191919191915,-0.0136063636272564,0.08217086676005556,0.4062568528897589
81,12.323232323232324,-0.0549665536932692,0.11035305380241575,0.40935085365045715
82,12.727272727272728,0.1804535854071369,0.15019162262353378,0.4065254178813638
83,13.131313131313128,0.2242064344482131,0.20574785888754857,0.3992669734262238
84,13.535353535353536,0.2747778401765511,0.2718224872178682,0.39160842718589334
85,13.939393939393938,0.3168373525012525,0.33365091770117866,0.38758753504618215
86,14.343434343434346,0.303897344234298,0.3727092349303211,0.38757010044264806
87,14.747474747474747,0.6753264734730384,0.37551402621370067,0.38819085326142694
88,15.151515151515149,0.242677325313122,0.3406381356473051,0.3872952633572166
89,15.555555555555555,0.086066319661959,0.2801408484184178,0.3878926916651512
90,15.959595959595958,0.2454351018620183,0.21460577627815353,0.39525851813632973
91,16.36363636363636,0.2486037527416707,0.16431252165762797,0.40805215502668
92,16.767676767676768,-0.1148790802224308,0.14096622208714885,0.4180664934576397
93,17.17171717171717,-0.0146916442306973,0.14396137930677155,0.4185665891611854
94,17.575757575757578,0.0691834929601288,0.16273262382843276,0.40984191416823923
95,17.97979797979798,0.3183284096030693,0.18369906926978308,0.4008586550887903
96,18.38383838383838,0.1491531990791834,0.19819512480133558,0.4030322186215528
97,18.78787878787879,0.1261684093565615,0.20754861053298962,0.4132703544614183
98,19.19191919191919,0.2284465014394747,0.22305456310050012,0.41497388226580934
99,19.5959595959596,0.2076299886515284,0.2610753416775484,0.40432826144475237
100,20.0,0.3755751200469429,0.33564049163620313,0.449683833012686
