Index,X,Y,Y-Prediction,Y-Prediction STD
61,4.242424242424242,-0.1367738231039662,-0.3344745898015561,0.30091975822966893
62,4.646464646464647,-0.4484292654980923,-0.37710327315567316,0.29857979449857125
63,5.050505050505048,-0.3459599875948744,-0.2975160242794024,0.2933798921865121
64,5.454545454545453,-0.1457383070431531,-0.13045250429264232,0.2861066272650889
65,5.858585858585858,0.1842249440702494,0.07816781317141153,0.27927087735835715
66,6.262626262626263,0.3616832248568611,0.2856280709508266,0.2754225906341792
67,6.666666666666668,0.2586469319985603,0.46177987130402054,0.27495518040870914
68,7.070707070707069,0.6181176345646977,0.5910595821501087,0.27643854910126703
69,7.474747474747474,0.8582496084045935,0.6687614664709405,0.27929833135051474
70,7.878787878787879,0.462386660138696,0.6955846209699563,0.2858058478178176
71,8.282828282828284,0.5744457376561702,0.6742169913703372,0.29888609648849873
72,8.686868686868685,0.7514644089508431,0.6093372904536882,0.3163210314705475
73,9.09090909090909,0.6009848190838494,0.5096533618623617,0.3302071188409179
74,9.494949494949497,0.0069599069996,0.38923712674375416,0.33259791931930455
75,9.8989898989899,-0.0166404533698623,0.2661538507274205,0.3208267317719806
76,10.3030303030303,0.0473766157585224,0.1584832367193563,0.3000362974728454
77,10.707070707070706,0.0568072368192172,0.07973007699517866,0.2818414648727584
78,11.11111111111111,0.0676310578551935,0.03604520616444057,0.27522112028367884
79,11.515151515151516,0.2129638408538145,0.026460477642333974,0.27563880529494283
80,11.919191919191915,-0.0136063636272564,0.04543205704287609,0.27551671228868896
81,12.323232323232324,-0.0549665536932692,0.08572830644547971,0.2754544076202906
82,12.727272727272728,0.1804535854071369,0.13988874999453715,0.2786063223812523
83,13.131313131313128,0.2242064344482131,0.19986124277698994,0.2835447036894746
84,13.535353535353536,0.2747778401765511,0.2559578903526798,0.28715590583960515
85,13.939393939393938,0.3168373525012525,0.2968773970441421,0.28891059778294276
86,14.343434343434346,0.303897344234298,0.3118237327338533,0.2891608689391056
87,14.747474747474747,0.6753264734730384,0.2942122400386689,0.2872163214063693
88,15.151515151515149,0.242677325313122,0.24512048970047845,0.28396462699754665
89,15.555555555555555,0.086066319661959,0.17438780236266005,0.28336508124383497
90,15.959595959595958,0.2454351018620183,0.09829027153358703,0.28639270474268635
91,16.36363636363636,0.2486037527416707,0.03445036777204069,0.2877308955040166
92,16.767676767676768,-0.1148790802224308,-0.0038893037851453482,0.28488426374304937
93,17.17171717171717,-0.0146916442306973,-0.011697352704568537,0.2854794316180932
94,17.575757575757578,0.0691834929601288,0.0075555577730954115,0.29627114290698575
95,17.97979797979798,0.3183284096030693,0.045093916016980984,0.3081503893768537
96,18.38383838383838,0.1491531990791834,0.09183368959382625,0.309411826107064
97,18.78787878787879,0.1261684093565615,0.14272719250195287,0.30035813463907046
98,19.19191919191919,0.2284465014394747,0.19846066757710715,0.2901137796066888
99,19.5959595959596,0.2076299886515284,0.2638877970084237,0.28568611833747903
100,20.0,0.3755751200469429,0.34416623292665616,0.32892959807205535
