Index,X,Y,Y-Prediction,Y-Prediction STD
35,-6.262626262626263,0.0897530492418303,0.0897697659502744,0.1737457758892059
36,-5.858585858585858,0.9267527642769318,0.959509159214087,0.3484765910580889
37,-5.454545454545455,1.7626399604455487,1.762629114878183,0.17374577586516113
38,-5.05050505050505,1.8734664885111032,1.8734655677698198,0.17374574080515934
39,-4.646464646464647,1.640671977395039,1.6406797385764786,0.17374577585634474
40,-4.242424242424242,1.73953930558461,1.5388358278565972,0.3484364082125502
41,-3.838383838383837,1.3466914769059182,1.346685138470502,0.1737457754996808
42,-3.434343434343436,0.7998203518678623,0.7998231596502237,0.17374573317399036
43,-3.030303030303031,0.1291542877398489,0.12915261863809852,0.1737457373995508
44,-2.6262626262626263,-0.5221115192373202,-0.5221095991414144,0.1737457881215341
45,-2.222222222222221,-0.5888059599727682,-0.9630246817250876,0.436108955793051
46,-1.81818181818182,-1.0015101160388027,-1.124370877020632,0.4373567407354958
47,-1.4141414141414153,-0.9560482514492076,-0.9560430742100239,0.17374579534852327
48,-1.0101010101010104,-0.4983550257120006,-0.4983602629942771,0.17374579538859744
49,-0.6060606060606055,-0.5210975157508262,-0.12741606042050652,0.4378086669573826
50,-0.2020202020202006,0.0564303200112555,0.14375218109102444,0.43738628404482094
51,0.2020202020202006,0.4161378148390662,0.416138299609635,0.173745792936057
52,0.6060606060606055,0.7796012312173035,0.7796047790136023,0.17374578420626835
53,1.0101010101010104,0.9547278010275172,1.2033481390563066,0.349293951636087
54,1.4141414141414153,1.3175788339656247,1.3175619250504411,0.17374577569444336
55,1.8181818181818168,1.0354997250482998,1.035528967404168,0.17374573295357487
56,2.222222222222221,1.1354382580242013,1.1354131553854878,0.1737457334144436
57,2.6262626262626263,0.6697635101217974,0.6697712708622083,0.17374577770939312
58,3.030303030303031,0.4252789212080811,0.12756570104654866,0.3573707116423965
59,3.4343434343434325,-0.1508981033911396,-0.1508928733057176,0.17374580305797446
60,3.838383838383837,-0.1244425886475377,-0.10537504530025338,0.35737107360335885
61,4.242424242424242,-0.1367738231039662,-0.1367878007021927,0.17374577771259908
62,4.646464646464647,-0.4484292654980923,-0.44841267073767305,0.17374573348417505
63,5.050505050505048,-0.3459599875948744,-0.3459677073142446,0.1737457339843177
64,5.454545454545453,-0.1457383070431531,-0.14573570384861745,0.1737457798902491
65,5.858585858585858,0.1842249440702494,0.12008505725295905,0.36573128584295583
66,6.262626262626263,0.3616832248568611,0.36168149723262266,0.17374581108157147
67,6.666666666666668,0.2586469319985603,0.4669102499515162,0.5151299692800653
68,7.070707070707069,0.6181176345646977,0.4733312655580898,0.6368325785703876
69,7.474747474747474,0.8582496084045935,0.44986722252854194,0.49140765148354376
70,7.878787878787879,0.462386660138696,0.4623868684409019,0.17374579390745576
71,8.282828282828284,0.5744457376561702,0.5744494557658681,0.1737457397856415
72,8.686868686868685,0.7514644089508431,0.7514648447056715,0.1737457245449036
73,9.09090909090909,0.6009848190838494,0.6009662420629254,0.17374572408403258
74,9.494949494949497,0.0069599069996,0.006983916608305996,0.17374573284777542
75,9.8989898989899,-0.0166404533698623,-0.01665097763644119,0.17374577783282275
76,10.3030303030303,0.0473766157585224,0.024742879409976132,0.3579667585081099
77,10.707070707070706,0.0568072368192172,0.056810281512737495,0.17374580421691396
78,11.11111111111111,0.0676310578551935,0.17877415444149133,0.3673848337351727
79,11.515151515151516,0.2129638408538145,0.21295864423532013,0.17374580421771546
80,11.919191919191915,-0.0136063636272564,0.02436826140058887,0.35797005716059915
81,12.323232323232324,-0.0549665536932692,-0.05495551189131723,0.1737457778632794
82,12.727272727272728,0.1804535854071369,0.18044096837966686,0.1737457334489086
83,13.131313131313128,0.2242064344482131,0.22421510234245445,0.1737457329054842
84,13.535353535353536,0.2747778401765511,0.2747703767515331,0.1737457754868569
85,13.939393939393938,0.3168373525012525,0.18795303724784457,0.3484350804073014
86,14.343434343434346,0.303897344234298,0.3039178930197255,0.17374577585554324
87,14.747474747474747,0.6753264734730384,0.6752926196689124,0.17374574080275482
88,15.151515151515149,0.242677325313122,0.24269751753131683,0.17374577586596263
89,15.555555555555555,0.086066319661959,0.09510833561120906,0.34847399375945665
90,15.959595959595958,0.2454351018620183,0.2454356701255801,0.17374577586355816
91,16.36363636363636,0.2486037527416707,0.2485912378014099,0.17374574080355631
92,16.767676767676768,-0.1148790802224308,-0.11486872720875074,0.17374577585474174
93,17.17171717171717,-0.0146916442306973,-0.17948768275705906,0.3484395717022779
94,17.575757575757578,0.0691834929601288,0.06918836214557587,0.17374577553174048
95,17.97979797979798,0.3183284096030693,0.3183134088808787,0.17374573381680197
96,18.38383838383838,0.1491531990791834,0.14916482311501533,0.17374574681645552
97,18.78787878787879,0.1261684093565615,0.1261653362502939,0.1737458022709211
98,19.19191919191919,0.2284465014394747,0.1599511943048979,0.6065701005395808
99,19.5959595959596,0.2076299886515284,0.18278829966368057,1.1035814271494047
100,20.0,0.3755751200469429,0.19757408369131305,1.5788364092652891
