Index,X,Y,Y-Prediction,Y-Prediction STD
39,-4.646464646464647,1.640671977395039,1.8819169173953347,-6.518007459395085
40,-4.242424242424242,1.73953930558461,1.6493218665287708,-6.518938369520268
41,-3.838383838383837,1.3466914769059182,1.2233107072759317,-6.521365584139716
42,-3.434343434343436,0.7998203518678623,0.6853320280949803,-6.522686153386144
43,-3.030303030303031,0.1291542877398489,0.12655336720801344,-6.519417031163677
44,-2.6262626262626263,-0.5221115192373202,-0.36636918204781455,-6.511890855916093
45,-2.222222222222221,-0.5888059599727682,-0.723450412845456,-6.5043382823714735
46,-1.81818181818182,-1.0015101160388027,-0.9001082743789259,-6.500232098978281
47,-1.4141414141414153,-0.9560482514492076,-0.8817132998107374,-6.499652672794211
48,-1.0101010101010104,-0.4983550257120006,-0.6837459917442296,-6.500384605192764
49,-0.6060606060606055,-0.5210975157508262,-0.3478276100558692,-6.500814914908911
50,-0.2020202020202006,0.0564303200112555,0.06570642369700638,-6.501506685191471
51,0.2020202020202006,0.4161378148390662,0.48766531668721247,-6.503946364415462
52,0.6060606060606055,0.7796012312173035,0.8509531705847129,-6.508650406697407
53,1.0101010101010104,0.9547278010275172,1.1010417481166048,-6.514728882871567
54,1.4141414141414153,1.3175788339656247,1.2043349631954707,-6.520415409630863
55,1.8181818181818168,1.0354997250482998,1.1529881326841085,-6.523498508763729
56,2.222222222222221,1.1354382580242013,0.9652597471547778,-6.522151164425239
57,2.6262626262626263,0.6697635101217974,0.6812581575338059,-6.516769944204375
58,3.030303030303031,0.4252789212080811,0.3548662944187655,-6.510552560442979
59,3.4343434343434325,-0.1508981033911396,0.04344899668577654,-6.507378505744341
60,3.838383838383837,-0.1244425886475377,-0.20257077487621292,-6.509339209305149
61,4.242424242424242,-0.1367738231039662,-0.3481884510977005,-6.51555945067836
62,4.646464646464647,-0.4484292654980923,-0.37877896702466746,-6.5221031267814205
63,5.050505050505048,-0.3459599875948744,-0.300834184532127,-6.523148045129791
64,5.454545454545453,-0.1457383070431531,-0.13872160521638657,-6.514926996492651
65,5.858585858585858,0.1842249440702494,0.07149346398221068,-6.4997095210735525
66,6.262626262626263,0.3616832248568611,0.2896651903231064,-6.4838918334283235
67,6.666666666666668,0.2586469319985603,0.4790500592639594,-6.473867643670877
68,7.070707070707069,0.6181176345646977,0.6123158530493443,-6.4737138826429375
69,7.474747474747474,0.8582496084045935,0.6751652829694421,-6.483975399729034
70,7.878787878787879,0.462386660138696,0.6671664101863785,-6.5011436555459206
71,8.282828282828284,0.5744457376561702,0.5998982532893603,-6.51824927955948
72,8.686868686868685,0.7514644089508431,0.4930032853641763,-6.527861760668407
73,9.09090909090909,0.6009848190838494,0.3691381071985643,-6.527913982331095
74,9.494949494949497,0.0069599069996,0.24904620222300544,-6.522628472744343
75,9.8989898989899,-0.0166404533698623,0.14793397898308253,-6.516052655765017
76,10.3030303030303,0.0473766157585224,0.073952033316179,-6.509540283071096
77,10.707070707070706,0.0568072368192172,0.028921712236874238,-6.503981481274031
78,11.11111111111111,0.0676310578551935,0.0106890859658774,-6.501255079731429
79,11.515151515151516,0.2129638408538145,0.015924375018986314,-6.50316939122098
80,11.919191919191915,-0.0136063636272564,0.04206809766812992,-6.509554518518099
81,12.323232323232324,-0.0549665536932692,0.0875611946048493,-6.517439198041354
82,12.727272727272728,0.1804535854071369,0.1503460701530891,-6.522505496224586
83,13.131313131313128,0.2242064344482131,0.22553567643380165,-6.522725676496863
84,13.535353535353536,0.2747778401765511,0.30370000616274495,-6.520164468347125
85,13.939393939393938,0.3168373525012525,0.3711173564458259,-6.518013310375497
86,14.343434343434346,0.303897344234298,0.41255090467247724,-6.517464643936672
87,14.747474747474747,0.6753264734730384,0.41594568297822626,-6.517708252163714
88,15.151515151515149,0.242677325313122,0.37738305802200584,-6.5176225786237
89,15.555555555555555,0.086066319661959,0.3041780951122995,-6.516949500696599
90,15.959595959595958,0.2454351018620183,0.21441757165963124,-6.516104398713595
91,16.36363636363636,0.2486037527416707,0.13241263152251942,-6.51534496009507
92,16.767676767676768,-0.1148790802224308,0.081055154614359,-6.514007502810019
93,17.17171717171717,-0.0146916442306973,0.07333686625323668,-6.510767491151396
94,17.575757575757578,0.0691834929601288,0.1057997349345899,-6.5067811965456235
95,17.97979797979798,0.3183284096030693,0.15623231881265015,-6.508388843168569
96,18.38383838383838,0.1491531990791834,0.18664950444418846,-6.512902645370033
97,18.78787878787879,0.1261684093565615,0.1509553448720426,-6.456582829055375
98,19.19191919191919,0.2284465014394747,0.005257871008347076,-6.276284555391186
99,19.5959595959596,0.2076299886515284,-0.28194835724382966,-5.97110959429767
100,20.0,0.3755751200469429,-0.7223856036445229,-5.542016137460111
