Index,X,Y,Y-Prediction,Y-Prediction STD
40,-4.242424242424242,1.73953930558461,1.6790165395415684,-4.409630236060909
41,-3.838383838383837,1.3466914769059182,1.2594884867952858,-4.409751813456516
42,-3.434343434343436,0.7998203518678623,0.7187561856672768,-4.410076939999437
43,-3.030303030303031,0.1291542877398489,0.14990400311911156,-4.410057361251669
44,-2.6262626262626263,-0.5221115192373202,-0.35703827059727355,-4.409738248956873
45,-2.222222222222221,-0.5888059599727682,-0.7283601406151261,-4.409688525391322
46,-1.81818181818182,-1.0015101160388027,-0.9165542350099284,-4.410061967121227
47,-1.4141414141414153,-0.9560482514492076,-0.9057087305166779,-4.40998982144205
48,-1.0101010101010104,-0.4983550257120006,-0.7119061285167921,-4.4083006227573085
49,-0.6060606060606055,-0.5210975157508262,-0.37877806582556783,-4.405095486022136
50,-0.2020202020202006,0.0564303200112555,0.030971868521331453,-4.402106363670049
51,0.2020202020202006,0.4161378148390662,0.44666519676494343,-4.4011375033788545
52,0.6060606060606055,0.7796012312173035,0.801523439588388,-4.4023429336557145
53,1.0101010101010104,0.9547278010275172,1.043332003271707,-4.403910871484121
54,1.4141414141414153,1.3175788339656247,1.1421136318480742,-4.403730884150101
55,1.8181818181818168,1.0354997250482998,1.0935913742597045,-4.401844828938277
56,2.222222222222221,1.1354382580242013,0.9180304275944312,-4.400503786135867
57,2.6262626262626263,0.6697635101217974,0.6549328906409866,-4.401602655340666
58,3.030303030303031,0.4252789212080811,0.3548179441185392,-4.4045828978215
59,3.4343434343434325,-0.1508981033911396,0.06978425325859905,-4.406493976677225
60,3.838383838383837,-0.1244425886475377,-0.15536367064991471,-4.404516471235828
61,4.242424242424242,-0.1367738231039662,-0.2899200806620212,-4.398927912680957
62,4.646464646464647,-0.4484292654980923,-0.3210421282503924,-4.392516685538314
63,5.050505050505048,-0.3459599875948744,-0.2541441877012968,-4.3878617013802135
64,5.454545454545453,-0.1457383070431531,-0.11020183565266596,-4.3862120313973385
65,5.858585858585858,0.1842249440702494,0.07927830154509806,-4.387842815444926
66,6.262626262626263,0.3616832248568611,0.2785676075087817,-4.392427307708774
67,6.666666666666668,0.2586469319985603,0.45413376010146067,-4.398765950926868
68,7.070707070707069,0.6181176345646977,0.580060033144522,-4.404374225412193
69,7.474747474747474,0.8582496084045935,0.6415851010142144,-4.406400123927131
70,7.878787878787879,0.462386660138696,0.6362608423551712,-4.404340240260737
71,8.282828282828284,0.5744457376561702,0.5727118495309076,-4.400993927134641
72,8.686868686868685,0.7514644089508431,0.4674888093855957,-4.399620992375109
73,9.09090909090909,0.6009848190838494,0.34091342169381095,-4.401087166552234
74,9.494949494949497,0.0069599069996,0.21298618135940728,-4.4032622403283765
75,9.8989898989899,-0.0166404533698623,0.10029371808962007,-4.402797725113574
76,10.3030303030303,0.0473766157585224,0.014434850884745984,-4.398486552134827
77,10.707070707070706,0.0568072368192172,-0.03807663119907723,-4.392383087619859
78,11.11111111111111,0.0676310578551935,-0.05496756527772052,-4.387274647560006
79,11.515151515151516,0.2129638408538145,-0.037180454761506374,-4.384500349955814
80,11.919191919191915,-0.0136063636272564,0.011706437895579229,-4.383919494906708
81,12.323232323232324,-0.0549665536932692,0.08542057229967073,-4.384906544387546
82,12.727272727272728,0.1804535854071369,0.1746268284837503,-4.3870282026572545
83,13.131313131313128,0.2242064344482131,0.2669278235938111,-4.389801816667113
84,13.535353535353536,0.2747778401765511,0.3478937939931772,-4.3920863516087145
85,13.939393939393938,0.3168373525012525,0.40337034061123117,-4.3922812095859225
86,14.343434343434346,0.303897344234298,0.4226701378955345,-4.38975404506475
87,14.747474747474747,0.6753264734730384,0.4016771148408121,-4.386001467198037
88,15.151515151515149,0.242677325313122,0.3446698108436262,-4.383845427281456
89,15.555555555555555,0.086066319661959,0.2639543447825425,-4.385428255930718
90,15.959595959595958,0.2454351018620183,0.17711540831031952,-4.390530032155446
91,16.36363636363636,0.2486037527416707,0.10257300042611472,-4.396033470119232
92,16.767676767676768,-0.1148790802224308,0.05481177086848188,-4.3979427788581065
93,17.17171717171717,-0.0146916442306973,0.04083560947374284,-4.395994470062305
94,17.575757575757578,0.0691834929601288,0.058997358960272306,-4.394465510540192
95,17.97979797979798,0.3183284096030693,0.10050924120509908,-4.396546370779007
96,18.38383838383838,0.1491531990791834,0.15298191646762951,-4.399617664548748
97,18.78787878787879,0.1261684093565615,0.20464051208621578,-4.398434970433411
98,19.19191919191919,0.2284465014394747,0.24768634259910577,-4.395820991430886
99,19.5959595959596,0.2076299886515284,0.2796636380812084,-4.394270047300814
100,20.0,0.3755751200469429,0.3024795293073906,-4.347911305481251
