Index,X,Y,Y-Prediction,Y-Prediction STD
64,5.454545454545453,-0.1457383070431531,-0.1457358048638665,0.20378635359524694
65,5.858585858585858,0.1842249440702494,0.1842279062122358,0.2037862733204243
66,6.262626262626263,0.3616832248568611,0.361659819711059,0.20378625742132664
67,6.666666666666668,0.2586469319985603,0.2586761064340479,0.20378625637342915
68,7.070707070707069,0.6181176345646977,0.6181180696713716,0.20378625748598977
69,7.474747474747474,0.8582496084045935,0.8582136621161943,0.20378627423455875
70,7.878787878787879,0.462386660138696,0.4624179332259031,0.20378635728175076
71,8.282828282828284,0.5744457376561702,0.4931363802019887,0.37076622657683134
72,8.686868686868685,0.7514644089508431,0.7514547346322298,0.20378641270160683
73,9.09090909090909,0.6009848190838494,0.7407772743893103,0.5021622300069055
74,9.494949494949497,0.0069599069996,0.5062551823443329,0.6090360656799582
75,9.8989898989899,-0.0166404533698623,0.2191030323680333,0.48114295684958225
76,10.3030303030303,0.0473766157585224,0.04738419112891215,0.20378638237052243
77,10.707070707070706,0.0568072368192172,0.056794651330677765,0.20378628592693945
78,11.11111111111111,0.0676310578551935,0.06765219813614803,0.2037862583150951
79,11.515151515151516,0.2129638408538145,0.2129366834693398,0.20378625635128422
80,11.919191919191915,-0.0136063636272564,-0.013594070817673692,0.20378625628750682
81,12.323232323232324,-0.0549665536932692,-0.05495555895689985,0.20378625734337655
82,12.727272727272728,0.1804535854071369,0.18043727894213565,0.20378627230708093
83,13.131313131313128,0.2242064344482131,0.22421393810370183,0.20378634951988964
84,13.535353535353536,0.2747778401765511,0.2708155031255152,0.3559453353946965
85,13.939393939393938,0.3168373525012525,0.31683367112533345,0.20378635963873581
86,14.343434343434346,0.303897344234298,0.30390181224334134,0.20378635965645084
87,14.747474747474747,0.6753264734730384,0.3181401676011003,0.3559826733359325
88,15.151515151515149,0.242677325313122,0.24266376233921197,0.20378635025506664
89,15.555555555555555,0.086066319661959,0.08609335433881257,0.2037862876683897
90,15.959595959595958,0.2454351018620183,0.24541276762035064,0.2037863500238845
91,16.36363636363636,0.2486037527416707,0.09380055973933213,0.35551391256064224
92,16.767676767676768,-0.1148790802224308,-0.11486476240887067,0.20378635038704418
93,17.17171717171717,-0.0146916442306973,-0.014699732088709394,0.203786295424291
94,17.575757575757578,0.0691834929601288,0.06918320285406074,0.20378637234833782
95,17.97979797979798,0.3183284096030693,0.07527848846335597,0.4317135436993286
96,18.38383838383838,0.1491531990791834,0.07068584183427618,0.43167166457538
97,18.78787878787879,0.1261684093565615,0.12617450514536377,0.20378637185940626
98,19.19191919191919,0.2284465014394747,0.22843313717395836,0.20378628326692888
99,19.5959595959596,0.2076299886515284,0.20764347590799567,0.2037863006043234
100,20.0,0.3755751200469429,0.37556964013456434,0.2037863986007746
