Index,X,Y,Y-Prediction,Y-Prediction STD
38,-5.05050505050505,1.8734664885111032,1.8278000843913738,0.08602960132118298
39,-4.646464646464647,1.640671977395039,1.86778618099639,0.09167862485540645
40,-4.242424242424242,1.73953930558461,1.6813747465331677,0.09943919110013866
41,-3.838383838383837,1.3466914769059182,1.2826532493509042,0.09553459783635532
42,-3.434343434343436,0.7998203518678623,0.7233367136815492,0.08293655427496738
43,-3.030303030303031,0.1291542877398489,0.10584573405860631,0.08363299791971457
44,-2.6262626262626263,-0.5221115192373202,-0.44230519035550486,0.1081093956708834
45,-2.222222222222221,-0.5888059599727682,-0.8144834586609324,0.1298640559261326
46,-1.81818181818182,-1.0015101160388027,-0.9575111075974707,0.1264559785483801
47,-1.4141414141414153,-0.9560482514492076,-0.8777711307357894,0.10735485922788968
48,-1.0101010101010104,-0.4983550257120006,-0.6273658061377052,0.10814952430929736
49,-0.6060606060606055,-0.5210975157508262,-0.278802484396941,0.12664366760545853
50,-0.2020202020202006,0.0564303200112555,0.1025518924158817,0.1280710583880893
51,0.2020202020202006,0.4161378148390662,0.4733878318786129,0.10944931471751929
52,0.6060606060606055,0.7796012312173035,0.8050985937764459,0.097021885477929
53,1.0101010101010104,0.9547278010275172,1.0643279339160276,0.09894218689032286
54,1.4141414141414153,1.3175788339656247,1.2049144588798821,0.09506813304385808
55,1.8181818181818168,1.0354997250482998,1.184898789772376,0.08347650942582874
56,2.222222222222221,1.1354382580242013,0.9967650590025539,0.08214412392407411
57,2.6262626262626263,0.6697635101217974,0.682792619310634,0.09424503919845684
58,3.030303030303031,0.4252789212080811,0.3201883258462761,0.10616554615277174
59,3.4343434343434325,-0.1508981033911396,-0.010730220197805451,0.11076915739350746
60,3.838383838383837,-0.1244425886475377,-0.2512849782650797,0.10641744043418377
61,4.242424242424242,-0.1367738231039662,-0.3721921481808934,0.09408566062700885
62,4.646464646464647,-0.4484292654980923,-0.37077474078458117,0.08275518573434049
63,5.050505050505048,-0.3459599875948744,-0.2668698092106787,0.08424544851608395
64,5.454545454545453,-0.1457383070431531,-0.0990517049317301,0.09455900308205756
65,5.858585858585858,0.1842249440702494,0.08442370390853249,0.1085500517809539
66,6.262626262626263,0.3616832248568611,0.2433219206834778,0.13430522346774687
67,6.666666666666668,0.2586469319985603,0.36312822950259616,0.165622687641358
68,7.070707070707069,0.6181176345646977,0.45603639413982755,0.17768951591799365
69,7.474747474747474,0.8582496084045935,0.5394872400299349,0.156274729450967
70,7.878787878787879,0.462386660138696,0.6087810053346399,0.11406288247702534
71,8.282828282828284,0.5744457376561702,0.6299724944314793,0.08404511274011384
72,8.686868686868685,0.7514644089508431,0.5650065254508068,0.08008789239924319
73,9.09090909090909,0.6009848190838494,0.4111031785656323,0.08098448419629278
74,9.494949494949497,0.0069599069996,0.21684997077688273,0.08291848757977505
75,9.8989898989899,-0.0166404533698623,0.05623175747688869,0.09359477734421517
76,10.3030303030303,0.0473766157585224,-0.0174856340448013,0.10590096400667903
77,10.707070707070706,0.0568072368192172,-0.001470203622600863,0.11144733451882871
78,11.11111111111111,0.0676310578551935,0.061446204139922855,0.11199289160413528
79,11.515151515151516,0.2129638408538145,0.11609761013240139,0.11094691583798344
80,11.919191919191915,-0.0136063636272564,0.1333074172694637,0.10589960257821751
81,12.323232323232324,-0.0549665536932692,0.12502675983701117,0.09426414259345428
82,12.727272727272728,0.1804535854071369,0.12722629020019127,0.0822380752837013
83,13.131313131313128,0.2242064344482131,0.16891481487743576,0.08252806164660953
84,13.535353535353536,0.2747778401765511,0.2519456454083411,0.09365080486070276
85,13.939393939393938,0.3168373525012525,0.3513096609958932,0.0990290400665792
86,14.343434343434346,0.303897344234298,0.43003790925115304,0.09204367989228146
87,14.747474747474747,0.6753264734730384,0.4571054345145189,0.08588994065519451
88,15.151515151515149,0.242677325313122,0.4195850818204665,0.0931599204400726
89,15.555555555555555,0.086066319661959,0.3266740804044854,0.09990223743174376
90,15.959595959595958,0.2454351018620183,0.20699197298646865,0.09332054704215764
91,16.36363636363636,0.2486037527416707,0.1000374784145226,0.0866420778007182
92,16.767676767676768,-0.1148790802224308,0.0422716122371245,0.0955465047572659
93,17.17171717171717,-0.0146916442306973,0.05100910640472556,0.10337116276478753
94,17.575757575757578,0.0691834929601288,0.11275148388824974,0.09771212374314153
95,17.97979797979798,0.3183284096030693,0.18346561194598898,0.09302489656344015
96,18.38383838383838,0.1491531990791834,0.20489597086113065,0.09118155995244415
97,18.78787878787879,0.1261684093565615,0.13208769495826544,0.14041235142076225
98,19.19191919191919,0.2284465014394747,-0.04316740417465503,0.39179879506801285
99,19.5959595959596,0.2076299886515284,-0.2886212204572409,0.8688507034820088
100,20.0,0.3755751200469429,-0.5488874350838184,1.5608378815980704
