Index,X,Y,Y-Prediction,Y-Prediction STD
29,-8.686868686868687,-1.4813652234285906,-1.2190738458735328,0.3682339958859995
30,-8.282828282828284,-1.8782523559015565,-1.8782615782015828,0.18360207040545085
31,-7.878787878787879,-2.1889404040632563,-2.188917963582796,0.18360203099828176
32,-7.474747474747476,-1.598752106550272,-1.5987705418666849,0.18360203053330792
33,-7.070707070707071,-1.0829179752737217,-1.0829134992707754,0.183602068389348
34,-6.666666666666666,-0.364585661027846,-0.5668109328408537,0.3590127737843325
35,-6.262626262626263,0.0897530492418303,0.089753510322236,0.18360206836177007
36,-5.858585858585858,0.9267527642769318,0.9267597367929987,0.1836020299526684
37,-5.454545454545455,1.7626399604455487,1.7626279307972847,0.1836020225261379
38,-5.05050505050505,1.8734664885111032,1.873461309764263,0.18360202199681908
39,-4.646464646464647,1.640671977395039,1.6406930035658203,0.18360202196081588
40,-4.242424242424242,1.73953930558461,1.7395203196176219,0.1836020219554566
41,-3.838383838383837,1.3466914769059182,1.346698949188836,0.1836020219554566
42,-3.434343434343436,0.7998203518678623,0.7998202967319195,0.1836020219554566
43,-3.030303030303031,0.1291542877398489,0.12914269461292527,0.18360202195468744
44,-2.6262626262626263,-0.5221115192373202,-0.5220867253896593,0.1836020219554566
45,-2.222222222222221,-0.5888059599727682,-0.5888327515586962,0.18360202195622044
46,-1.81818181818182,-1.0015101160388027,-1.001498236540911,0.18360202195775344
47,-1.4141414141414153,-0.9560482514492076,-0.9560355520973669,0.18360202199605524
48,-1.0101010101010104,-0.4983550257120006,-0.49838562502167605,0.18360202252690527
49,-0.6060606060606055,-0.5210975157508262,-0.5210689418202641,0.18360202995497055
50,-0.2020202020202006,0.0564303200112555,0.05641719755570662,0.18360206836100623
51,0.2020202020202006,0.4161378148390662,0.5572182223348587,0.35901258097246114
52,0.6060606060606055,0.7796012312173035,0.7795972102590749,0.183602068387815
53,1.0101010101010104,0.9547278010275172,0.9547448533432732,0.1836020304965409
54,1.4141414141414153,1.3175788339656247,1.3175560468934826,0.18360203049960688
55,1.8181818181818168,1.0354997250482998,1.0355107808884654,0.183602068386282
56,2.222222222222221,1.1354382580242013,0.7847205275641436,0.3590128150005203
57,2.6262626262626263,0.6697635101217974,0.6697679569522936,0.18360206836406867
58,3.030303030303031,0.4252789212080811,0.4252596875831678,0.1836020299940362
59,3.4343434343434325,-0.1508981033911396,-0.1508752066908663,0.18360202313282592
60,3.838383838383837,-0.1244425886475377,-0.12445314008366992,0.18360203052565183
61,4.242424242424242,-0.1367738231039662,-0.13677508783800185,0.18360207051039446
62,4.646464646464647,-0.4484292654980923,-0.29944103399671285,0.3688083090728096
63,5.050505050505048,-0.3459599875948744,-0.3459552189815511,0.18360209391451043
64,5.454545454545453,-0.1457383070431531,-0.09335935413496443,0.37845097323093846
65,5.858585858585858,0.1842249440702494,0.18421923273656837,0.18360209391374482
66,6.262626262626263,0.3616832248568611,0.20881255911615604,0.3688083090730352
67,6.666666666666668,0.2586469319985603,0.2586529773352293,0.18360207051422428
68,7.070707070707069,0.6181176345646977,0.6181225013431835,0.18360203052258584
69,7.474747474747474,0.8582496084045935,0.8582254216110723,0.18360202313129292
70,7.878787878787879,0.462386660138696,0.4624090720808933,0.18360202999633302
71,8.282828282828284,0.5744457376561702,0.5744411607059696,0.18360206836330306
72,8.686868686868685,0.7514644089508431,0.7912661667556602,0.3590130211433067
73,9.09090909090909,0.6009848190838494,0.6009689268432403,0.183602068387815
74,9.494949494949497,0.0069599069996,0.006980293860838316,0.18360203053561008
75,9.8989898989899,-0.0166404533698623,-0.016649134071462512,0.18360203103121897
76,10.3030303030303,0.0473766157585224,0.047377597380714676,0.1836020705417969
77,10.707070707070706,0.0568072368192172,0.077107665797989,0.3688549418257612
78,11.11111111111111,0.0676310578551935,0.06763014148663338,0.1836020939865115
79,11.515151515151516,0.2129638408538145,0.010582784388310174,0.37915169141244753
80,11.919191919191915,-0.0136063636272564,-0.013604952680317695,0.18360209491259205
81,12.323232323232324,-0.0549665536932692,0.0646129722514246,0.3791965632967269
82,12.727272727272728,0.1804535854071369,0.18045281244430278,0.1836020940531533
83,13.131313131313128,0.2242064344482131,0.2529917117411635,0.3695808997229193
84,13.535353535353536,0.2747778401765511,0.2747753807595643,0.1836020758892154
85,13.939393939393938,0.3168373525012525,0.31684308263315764,0.1836020758800263
86,14.343434343434346,0.303897344234298,0.55913439834932,0.36953772089085035
87,14.747474747474747,0.6753264734730384,0.6753187552995943,0.18360209398344907
88,15.151515151515149,0.242677325313122,0.3670854286612517,0.3785021950400935
89,15.555555555555555,0.086066319661959,0.08607527634503853,0.1836020939229357
90,15.959595959595958,0.2454351018620183,0.2115886739440036,0.3688594855506615
91,16.36363636363636,0.2486037527416707,0.24858720710487248,0.1836020708658168
92,16.767676767676768,-0.1148790802224308,-0.11486224252878507,0.18360203811607256
93,17.17171717171717,-0.0146916442306973,-0.014695761923272599,0.1836020687524318
94,17.575757575757578,0.0691834929601288,0.23677570433237705,0.35905566286383106
95,17.97979797979798,0.3183284096030693,0.3183222518299651,0.18360206837249393
96,18.38383838383838,0.1491531990791834,0.14915811192352812,0.1836020299633958
97,18.78787878787879,0.1261684093565615,0.1261716190760378,0.1836020226341457
98,19.19191919191919,0.2284465014394747,0.22843803759065473,0.1836020235104705
99,19.5959595959596,0.2076299886515284,0.20763793782968243,0.18360204319701978
100,20.0,0.3755751200469429,0.3755718682305602,0.1836020928344677
