Index,X,Y,Y-Prediction,Y-Prediction STD
44,-2.6262626262626263,-0.5221115192373202,-0.09311354313010782,-6.320685994786373
45,-2.222222222222221,-0.5888059599727682,-0.5921594976238461,-6.571859295867507
46,-1.81818181818182,-1.0015101160388027,-0.9990180304971069,-6.572912052234885
47,-1.4141414141414153,-0.9560482514492076,-0.9435238981208339,-6.57318802520532
48,-1.0101010101010104,-0.4983550257120006,-0.5245343738289873,-6.5731973508868915
49,-0.6060606060606055,-0.5210975157508262,-0.4951693516709359,-6.573193440185112
50,-0.2020202020202006,0.0564303200112555,0.04174307889430421,-6.573063531727679
51,0.2020202020202006,0.4161378148390662,0.41970193486663293,-6.572214500060461
52,0.6060606060606055,0.7796012312173035,0.7009655822893724,-6.456997586594588
53,1.0101010101010104,0.9547278010275172,0.9550168630955181,-6.5716241356934555
54,1.4141414141414153,1.3175788339656247,1.1534022306169571,-6.376933782292872
55,1.8181818181818168,1.0354997250482998,1.2364528709925187,-6.376380202687852
56,2.222222222222221,1.1354382580242013,1.1336094507502443,-6.571607902505494
57,2.6262626262626263,0.6697635101217974,0.8147539404375703,-6.449817658054512
58,3.030303030303031,0.4252789212080811,0.4269359959925712,-6.571693563554351
59,3.4343434343434325,-0.1508981033911396,0.11894435689189949,-6.453819006972047
60,3.838383838383837,-0.1244425886475377,-0.12546449796507345,-6.571707653199959
61,4.242424242424242,-0.1367738231039662,-0.33784397233592595,-6.454472986724214
62,4.646464646464647,-0.4484292654980923,-0.44753277399209207,-6.5717290301054
63,5.050505050505048,-0.3459599875948744,-0.379204315630741,-6.460848843907265
64,5.454545454545453,-0.1457383070431531,-0.14403593500927692,-6.572239780020987
65,5.858585858585858,0.1842249440702494,0.18481221565903058,-6.573068425683358
66,6.262626262626263,0.3616832248568611,0.350318771363871,-6.573193603957282
67,6.666666666666668,0.2586469319985603,0.2736287821714543,-6.573197477241526
68,7.070707070707069,0.6181176345646977,0.6181222540745249,-6.573193345253214
69,7.474747474747474,0.8582496084045935,0.8397287089229123,-6.5730605797460075
70,7.878787878787879,0.462386660138696,0.4786475307994965,-6.572199332816836
71,8.282828282828284,0.5744457376561702,0.5086700092415759,-6.454709156322928
72,8.686868686868685,0.7514644089508431,0.7464111696758897,-6.5715861556714605
73,9.09090909090909,0.6009848190838494,0.732052472203373,-6.334537896573826
74,9.494949494949497,0.0069599069996,0.5050569967132249,-6.236069232982579
75,9.8989898989899,-0.0166404533698623,0.22541273006320797,-6.350351584615381
76,10.3030303030303,0.0473766157585224,0.05096684106554948,-6.57192012413337
77,10.707070707070706,0.0568072368192172,0.05130194399188927,-6.572947773852111
78,11.11111111111111,0.0676310578551935,0.07727587742657109,-6.5731893364589284
79,11.515151515151516,0.2129638408538145,0.19979557295141842,-6.573197472711917
80,11.919191919191915,-0.0136063636272564,-0.007765503997867879,-6.573197574311127
81,12.323232323232324,-0.0549665536932692,-0.04907491168462277,-6.573193851214519
82,12.727272727272728,0.1804535854071369,0.17220596184894396,-6.573075886288149
83,13.131313131313128,0.2242064344482131,0.227773667026923,-6.572278956997248
84,13.535353535353536,0.2747778401765511,0.274013527249247,-6.466825605774109
85,13.939393939393938,0.3168373525012525,0.31522159719434006,-6.572189402024645
86,14.343434343434346,0.303897344234298,0.30587583824980147,-6.572189378828229
87,14.747474747474747,0.6753264734730384,0.31071150208535037,-6.4668218385363705
88,15.151515151515149,0.242677325313122,0.23616047253303826,-6.572275990235348
89,15.555555555555555,0.086066319661959,0.09941288950139396,-6.572956326720072
90,15.959595959595958,0.2454351018620183,0.23417852418117038,-6.572277159259543
91,16.36363636363636,0.2486037527416707,0.08744317798218634,-6.466986688580348
92,16.767676767676768,-0.1148790802224308,-0.10768311869328637,-6.572275165862421
93,17.17171717171717,-0.0146916442306973,-0.01853900458000237,-6.57288300995327
94,17.575757575757578,0.0691834929601288,0.06881014128718696,-6.572034872967947
95,17.97979797979798,0.3183284096030693,0.08205499800331892,-6.396789705866671
96,18.38383838383838,0.1491531990791834,0.07990507836526851,-6.396794524150475
97,18.78787878787879,0.1261684093565615,0.12917422823406463,-6.572037278008153
98,19.19191919191919,0.2284465014394747,0.2218122634610748,-6.572987261834046
99,19.5959595959596,0.2076299886515284,0.21477494774130615,-6.572780965120233
100,20.0,0.3755751200469429,0.37234957423095,-6.571713992769567
