Index,X,Y,Y-Prediction,Y-Prediction STD
37,-5.454545454545455,1.7626399604455487,1.7414228407896977,-6.542552431960994
38,-5.05050505050505,1.8734664885111032,1.8705210999256103,-6.545112728984056
39,-4.646464646464647,1.640671977395039,1.6574892896153302,-6.542552448444403
40,-4.242424242424242,1.73953930558461,1.5406095491621814,-6.442931639786305
41,-3.838383838383837,1.3466914769059182,1.3347932168981496,-6.54255331787719
42,-3.434343434343436,0.7998203518678623,0.8032913093265419,-6.545388535233451
43,-3.030303030303031,0.1291542877398489,0.12727696876330655,-6.545171156479121
44,-2.6262626262626263,-0.5221115192373202,-0.5186715035980615,-6.541641712178013
45,-2.222222222222221,-0.5888059599727682,-0.9545198894363736,-6.366126250634645
46,-1.81818181818182,-1.0015101160388027,-1.1109914712192879,-6.366087723153392
47,-1.4141414141414153,-0.9560482514492076,-0.9455572723861358,-6.541239438189909
48,-1.0101010101010104,-0.4983550257120006,-0.509592071425591,-6.54123911002092
49,-0.6060606060606055,-0.5210975157508262,-0.1465403956387256,-6.3660603827152284
50,-0.2020202020202006,0.0564303200112555,0.13163074523488708,-6.366087037215614
51,0.2020202020202006,0.4161378148390662,0.4183406205805024,-6.541410308693775
52,0.6060606060606055,0.7796012312173035,0.7846190974511185,-6.542118231859368
53,1.0101010101010104,0.9547278010275172,1.1681787336120046,-6.442901982677019
54,1.4141414141414153,1.3175788339656247,1.2896193165871634,-6.542551743713024
55,1.8181818181818168,1.0354997250482998,1.0832815931948065,-6.545389720732888
56,2.222222222222221,1.1354382580242013,1.0954756358954323,-6.545375847828305
57,2.6262626262626263,0.6697635101217974,0.680160764110983,-6.542438950051804
58,3.030303030303031,0.4252789212080811,0.16584696207248056,-6.438531817107099
59,3.4343434343434325,-0.1508981033911396,-0.1393639560059833,-6.540566935620247
60,3.838383838383837,-0.1244425886475377,-0.1355130015695079,-6.438531811411356
61,4.242424242424242,-0.1367738231039662,-0.16324336146823212,-6.542438944820157
62,4.646464646464647,-0.4484292654980923,-0.42049978385558645,-6.545375718744222
63,5.050505050505048,-0.3459599875948744,-0.3556936930427328,-6.54535562221365
64,5.454545454545453,-0.1457383070431531,-0.1430932104741221,-6.542285259953878
65,5.858585858585858,0.1842249440702494,0.1274726856131556,-6.4321743775965645
66,6.262626262626263,0.3616832248568611,0.35819908175495163,-6.53988437434789
67,6.666666666666668,0.2586469319985603,0.4570529497366147,-6.302506705025486
68,7.070707070707069,0.6181176345646977,0.46235783827402194,-6.195773003782972
69,7.474747474747474,0.8582496084045935,0.44231522839061654,-6.315051757378262
70,7.878787878787879,0.462386660138696,0.46309932458307157,-6.541194418804265
71,8.282828282828284,0.5744457376561702,0.5837678121994826,-6.545006105334813
72,8.686868686868685,0.7514644089508431,0.7467460567037535,-6.545664301594348
73,9.09090909090909,0.6009848190838494,0.5711270230391241,-6.545666811431108
74,9.494949494949497,0.0069599069996,0.04761290485868861,-6.545375779063075
75,9.8989898989899,-0.0166404533698623,-0.032985208466181,-6.5424331210411575
76,10.3030303030303,0.0473766157585224,0.0004029154091871806,-6.438301020361162
77,10.707070707070706,0.0568072368192172,0.06130034809859789,-6.540494991796732
78,11.11111111111111,0.0676310578551935,0.17763029563258573,-6.433819947612449
79,11.515151515151516,0.2129638408538145,0.20311600966471005,-6.540494991050724
80,11.919191919191915,-0.0136063636272564,0.03961890804662818,-6.438300974175413
81,12.323232323232324,-0.0549665536932692,-0.03508303628307342,-6.5424330674191165
82,12.727272727272728,0.1804535854071369,0.1606857744695152,-6.5453751099383135
83,13.131313131313128,0.2242064344482131,0.2343498556399287,-6.5453898446395415
84,13.535353535353536,0.2747778401765511,0.26519698256255536,-6.542553338685254
85,13.939393939393938,0.3168373525012525,0.220696182176838,-6.442931676038018
86,14.343434343434346,0.303897344234298,0.33864197917364336,-6.5425524493998415
87,14.747474747474747,0.6753264734730384,0.6160608977583625,-6.545112729229119
88,15.151515151515149,0.242677325313122,0.2784583596070962,-6.542552432669564
89,15.555555555555555,0.086066319661959,0.15066871634554038,-6.442930555567638
90,15.959595959595958,0.2454351018620183,0.2471550003806796,-6.5425524326671844
91,16.36363636363636,0.2486037527416707,0.22372495115669194,-6.545112728696608
92,16.767676767676768,-0.1148790802224308,-0.0940015617871278,-6.54255244510363
93,17.17171717171717,-0.0146916442306973,-0.1427992311271855,-6.44293150683362
94,17.575757575757578,0.0691834929601288,0.07722469909238507,-6.542553270481826
95,17.97979797979798,0.3183284096030693,0.29178133779041066,-6.545382098388586
96,18.38383838383838,0.1491531990791834,0.1702861568145135,-6.544472033255833
97,18.78787878787879,0.1261684093565615,0.11962421454912724,-6.540387891713532
98,19.19191919191919,0.2284465014394747,0.04755666076052536,-6.175151420642363
99,19.5959595959596,0.2076299886515284,-0.09076701342262372,-5.658276179249076
100,20.0,0.3755751200469429,-0.2798292492967341,-5.104758385454195
