Index,X,Y,Y-Prediction,Y-Prediction STD
90,15.959595959595958,0.2454351018620183,0.14446118781166592,0.30157943668989834
91,16.36363636363636,0.2486037527416707,0.04443282270834392,0.3213367973305382
92,16.767676767676768,-0.1148790802224308,-0.04752816607711813,0.30197594190889654
93,17.17171717171717,-0.0146916442306973,-0.03134473414473635,0.288635724867648
94,17.575757575757578,0.0691834929601288,0.0480904523292664,0.308554485762417
95,17.97979797979798,0.3183284096030693,0.10769700621655565,0.36543519313585743
96,18.38383838383838,0.1491531990791834,0.13143869923868123,0.36562716786379224
97,18.78787878787879,0.1261684093565615,0.14981215887159208,0.30835156926560614
98,19.19191919191919,0.2284465014394747,0.18686697465248647,0.2903302180371649
99,19.5959595959596,0.2076299886515284,0.24993032983692173,0.29354223866149276
100,20.0,0.3755751200469429,0.35744731959442316,0.3195043809123329
