Index,X,Y,Y-Prediction,Y-Prediction STD
38,-5.05050505050505,1.8734664885111032,1.840370438143065,-6.555469131766706
39,-4.646464646464647,1.640671977395039,1.798956603293318,-6.547529626448827
40,-4.242424242424242,1.73953930558461,1.6132627026138504,-6.5384881408546285
41,-3.838383838383837,1.3466914769059182,1.2850970037978442,-6.54753114060203
42,-3.434343434343436,0.7998203518678623,0.7684823006303603,-6.555535049604824
43,-3.030303030303031,0.1291542877398489,0.12442714779893471,-6.555885169917462
44,-2.6262626262626263,-0.5221115192373202,-0.4823991658703246,-6.54180013840538
45,-2.222222222222221,-0.5888059599727682,-0.890332349144968,-6.5132289813397435
46,-1.81818181818182,-1.0015101160388027,-1.0231544241899044,-6.51263573163185
47,-1.4141414141414153,-0.9560482514492076,-0.8916773522829367,-6.541914053460831
48,-1.0101010101010104,-0.4983550257120006,-0.5848914025445993,-6.541752254797567
49,-0.6060606060606055,-0.5210975157508262,-0.2307890904047163,-6.511894337627883
50,-0.2020202020202006,0.0564303200112555,0.111891266908831,-6.5124890840157175
51,0.2020202020202006,0.4161378148390662,0.45038784433570456,-6.541802054921547
52,0.6060606060606055,0.7796012312173035,0.7877663475984953,-6.547367839371533
53,1.0101010101010104,0.9547278010275172,1.072277916611558,-6.537680684656951
54,1.4141414141414153,1.3175788339656247,1.2219307002649913,-6.5471230330307115
55,1.8181818181818168,1.0354997250482998,1.1964120010553252,-6.5558707162671315
56,2.222222222222221,1.1354382580242013,1.0084909118392034,-6.555804317169274
57,2.6262626262626263,0.6697635101217974,0.6657776911526359,-6.547628191265989
58,3.030303030303031,0.4252789212080811,0.265703780268975,-6.537396669591405
59,3.4343434343434325,-0.1508981033911396,-0.047289945436531866,-6.5379193458202804
60,3.838383838383837,-0.1244425886475377,-0.21234106498229544,-6.537387473960026
61,4.242424242424242,-0.1367738231039662,-0.29879024518167974,-6.547611255223052
62,4.646464646464647,-0.4484292654980923,-0.3567293059046026,-6.555805418717743
63,5.050505050505048,-0.3459599875948744,-0.3176617362279046,-6.555698270079957
64,5.454545454545453,-0.1457383070431531,-0.1439729832622323,-6.546889585846197
65,5.858585858585858,0.1842249440702494,0.10314895731758078,-6.537199864752777
66,6.262626262626263,0.3616832248568611,0.3159352348396105,-6.530404103914026
67,6.666666666666668,0.2586469319985603,0.422071060929051,-6.492681456823444
68,7.070707070707069,0.6181176345646977,0.4412849396171694,-6.468943396280741
69,7.474747474747474,0.8582496084045935,0.45117445022957803,-6.493055715844716
70,7.878787878787879,0.462386660138696,0.5177489294534912,-6.538810955032867
71,8.282828282828284,0.5744457376561702,0.6260880889483023,-6.555919970734842
72,8.686868686868685,0.7514644089508431,0.6499456608157761,-6.555680279579113
73,9.09090909090909,0.6009848190838494,0.472228289322711,-6.556255585710142
74,9.494949494949497,0.0069599069996,0.17744327530924053,-6.555933288530506
75,9.8989898989899,-0.0166404533698623,-0.0216920964792795,-6.5476892482490445
76,10.3030303030303,0.0473766157585224,-0.04544764081088992,-6.537250803468177
77,10.707070707070706,0.0568072368192172,0.04385070053583284,-6.537916619407035
78,11.11111111111111,0.0676310578551935,0.1360220169700206,-6.536166030424885
79,11.515151515151516,0.2129638408538145,0.15118899595510982,-6.537915441853502
80,11.919191919191915,-0.0136063636272564,0.0957022950794908,-6.537252209421361
81,12.323232323232324,-0.0549665536932692,0.06294609728663225,-6.547590468580581
82,12.727272727272728,0.1804535854071369,0.11381788841589113,-6.555824253691052
83,13.131313131313128,0.2242064344482131,0.20167612474211438,-6.555880654578924
84,13.535353535353536,0.2747778401765511,0.28005881053346116,-6.5475884492593925
85,13.939393939393938,0.3168373525012525,0.3504269782199767,-6.53848726671485
86,14.343434343434346,0.303897344234298,0.41920012887072033,-6.547541071444908
87,14.747474747474747,0.6753264734730384,0.4484249585378475,-6.555471342007925
88,15.151515151515149,0.242677325313122,0.396234551806268,-6.547497750877414
89,15.555555555555555,0.086066319661959,0.3208055580518483,-6.538222243337978
90,15.959595959595958,0.2454351018620183,0.23831562719633936,-6.547489157364007
91,16.36363636363636,0.2486037527416707,0.12233191555959877,-6.555466124867683
92,16.767676767676768,-0.1148790802224308,0.010268322454237477,-6.547377144663752
93,17.17171717171717,-0.0146916442306973,0.0022368922310747053,-6.5381511309274
94,17.575757575757578,0.0691834929601288,0.10079897967264628,-6.547470347982255
95,17.97979797979798,0.3183284096030693,0.20440200584808466,-6.553761003919945
96,18.38383838383838,0.1491531990791834,0.212994105942089,-6.553129881046698
97,18.78787878787879,0.1261684093565615,0.1174399740628953,-6.530510355613817
98,19.19191919191919,0.2284465014394747,-0.06501934711058155,-6.38395354497227
99,19.5959595959596,0.2076299886515284,-0.31919093284080446,-6.120366731004218
100,20.0,0.3755751200469429,-0.6287369204044406,-5.76463753513379
