Index,X,Y,Y-Prediction,Y-Prediction STD
32,-7.474747474747476,-1.598752106550272,-1.647329893756981,0.2995069790770428
33,-7.070707070707071,-1.0829179752737217,-1.0949145266856295,0.30228778707806403
34,-6.666666666666666,-0.364585661027846,-0.3794707053865115,0.29982965601715605
35,-6.262626262626263,0.0897530492418303,0.383048998378644,0.29457371669129245
36,-5.858585858585858,0.9267527642769318,1.0808464881749904,0.2936366096835454
37,-5.454545454545455,1.7626399604455487,1.618568924117037,0.2998505466869481
38,-5.05050505050505,1.8734664885111032,1.9276003864216942,0.30859814378648365
39,-4.646464646464647,1.640671977395039,1.974379256637825,0.31834437698870166
40,-4.242424242424242,1.73953930558461,1.7654549032380507,0.33347636091130806
41,-3.838383838383837,1.3466914769059182,1.3471565793522506,0.35307058843474226
42,-3.434343434343436,0.7998203518678623,0.7982042859389022,0.3663539822913484
43,-3.030303030303031,0.1291542877398489,0.21542937993708677,0.36250236592467155
44,-2.6262626262626263,-0.5221115192373202,-0.30474629564776223,0.33964850812917424
45,-2.222222222222221,-0.5888059599727682,-0.6845056500310457,0.30725227370916364
46,-1.81818181818182,-1.0015101160388027,-0.8776412107416754,0.2825860880539423
47,-1.4141414141414153,-0.9560482514492076,-0.8741637024915275,0.27605739462962275
48,-1.0101010101010104,-0.4983550257120006,-0.6962976106799961,0.2775041151007082
49,-0.6060606060606055,-0.5210975157508262,-0.38862569184023554,0.27756351158379833
50,-0.2020202020202006,0.0564303200112555,-0.006709086190443858,0.27910290854304265
51,0.2020202020202006,0.4161378148390662,0.39205728489963176,0.2866363506664231
52,0.6060606060606055,0.7796012312173035,0.7538871228431901,0.298322505465918
53,1.0101010101010104,0.9547278010275172,1.0315272323450102,0.3092076370456892
54,1.4141414141414153,1.3175788339656247,1.1872661495071597,0.3154055930384771
55,1.8181818181818168,1.0354997250482998,1.1979316292174143,0.3152641576228716
56,2.222222222222221,1.1354382580242013,1.0613803349318784,0.3101324429462932
57,2.6262626262626263,0.6697635101217974,0.8014176554671503,0.3040006672948229
58,3.030303030303031,0.4252789212080811,0.46714527706028414,0.3005936222492829
59,3.4343434343434325,-0.1508981033911396,0.12434874106614595,0.3003067230818044
60,3.838383838383837,-0.1244425886475377,-0.15988537583579315,0.3010669763440189
61,4.242424242424242,-0.1367738231039662,-0.3344743830908523,0.30091974243235264
62,4.646464646464647,-0.4484292654980923,-0.3771031922508864,0.298579759124567
63,5.050505050505048,-0.3459599875948744,-0.29751604791016173,0.29337986985333697
64,5.454545454545453,-0.1457383070431531,-0.13045257879125582,0.28610660222001927
65,5.858585858585858,0.1842249440702494,0.0781676712062056,0.2792708653545968
66,6.262626262626263,0.3616832248568611,0.2856280148417662,0.275422570699823
67,6.666666666666668,0.2586469319985603,0.4617799469174034,0.27495516675510406
68,7.070707070707069,0.6181176345646977,0.5910596962637156,0.2764385311650042
69,7.474747474747474,0.8582496084045935,0.6687615439262702,0.2792983154355425
70,7.878787878787879,0.462386660138696,0.6955846178794242,0.28580582515073805
71,8.282828282828284,0.5744457376561702,0.6742168812026035,0.2988860795815631
72,8.686868686868685,0.7514644089508431,0.6093371061341794,0.31632098899072814
73,9.09090909090909,0.6009848190838494,0.5096532662251718,0.3302070580264864
74,9.494949494949497,0.0069599069996,0.3892371580052695,0.332597832348582
75,9.8989898989899,-0.0166404533698623,0.266153913571024,0.32082666435068674
76,10.3030303030303,0.0473766157585224,0.1584833554229353,0.30003626103188824
77,10.707070707070706,0.0568072368192172,0.07973017143071708,0.2818414563197879
78,11.11111111111111,0.0676310578551935,0.03604516834307894,0.27522110320522836
79,11.515151515151516,0.2129638408538145,0.026460395487018923,0.27563877746479637
80,11.919191919191915,-0.0136063636272564,0.045431973254991126,0.2755166939406651
81,12.323232323232324,-0.0549665536932692,0.08572826310906688,0.275454398199224
82,12.727272727272728,0.1804535854071369,0.13988880288609146,0.27860630344960985
83,13.131313131313128,0.2242064344482131,0.19986135367717317,0.28354467314435533
84,13.535353535353536,0.2747778401765511,0.25595797620674743,0.28715588330919123
85,13.939393939393938,0.3168373525012525,0.29687741300292086,0.28891058044717155
86,14.343434343434346,0.303897344234298,0.311823680279788,0.28916084353603444
87,14.747474747474747,0.6753264734730384,0.2942121481238407,0.28721629370882623
88,15.151515151515149,0.242677325313122,0.2451204199464841,0.28396460366594
89,15.555555555555555,0.086066319661959,0.17438779548276165,0.2833650743864301
90,15.959595959595958,0.2454351018620183,0.0982903341443134,0.2863926826631018
91,16.36363636363636,0.2486037527416707,0.034450435641634,0.28773086260005476
92,16.767676767676768,-0.1148790802224308,-0.0038892531786120232,0.28488423719970446
93,17.17171717171717,-0.0146916442306973,-0.011697352401173672,0.2854794299254154
94,17.575757575757578,0.0691834929601288,0.007555494315172828,0.2962711224455739
95,17.97979797979798,0.3183284096030693,0.04509386930855391,0.30815034286241405
96,18.38383838383838,0.1491531990791834,0.09183363996204942,0.30941178064763675
97,18.78787878787879,0.1261684093565615,0.14272717267424245,0.3003581214752428
98,19.19191919191919,0.2284465014394747,0.19846070581616584,0.2901137782353945
99,19.5959595959596,0.2076299886515284,0.2638878181627323,0.2856861101327362
100,20.0,0.3755751200469429,0.34416620673041215,0.3289295936383071
