Index,X,Y,Y-Prediction,Y-Prediction STD
85,13.939393939393938,0.3168373525012525,0.40737121247962094,0.4069588181145942
86,14.343434343434346,0.303897344234298,0.5124691054412462,0.4183298557127557
87,14.747474747474747,0.6753264734730384,0.5151655982707162,0.4258345780821564
88,15.151515151515149,0.242677325313122,0.4205717859780158,0.4233604533767803
89,15.555555555555555,0.086066319661959,0.277318524088928,0.4217522123180082
90,15.959595959595958,0.2454351018620183,0.1477643539120308,0.42243744031809705
91,16.36363636363636,0.2486037527416707,0.0762157686650653,0.42230876690898356
92,16.767676767676768,-0.1148790802224308,0.07282173010503712,0.4230502022621856
93,17.17171717171717,-0.0146916442306973,0.11642267913117443,0.42261018410541773
94,17.575757575757578,0.0691834929601288,0.1707359347697146,0.41621325566541323
95,17.97979797979798,0.3183284096030693,0.20509204951020976,0.408438323563459
96,18.38383838383838,0.1491531990791834,0.2099363783314896,0.4087519793356904
97,18.78787878787879,0.1261684093565615,0.19986945348606788,0.4152397631217912
98,19.19191919191919,0.2284465014394747,0.20400833230876003,0.41623924773043264
99,19.5959595959596,0.2076299886515284,0.25024143948816935,0.4028270934016067
100,20.0,0.3755751200469429,0.3515182370980998,0.4492154054951758
